ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 09:00:00,1745485200,529700.0,529700.0,526380.0,527900.0,9293,20,12740
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 10:00:00,1745488800,527980.0,529340.0,526260.0,528040.0,15095,20,21313
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 11:00:00,1745492400,528040.0,531800.0,527680.0,529800.0,17267,20,26314
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 12:00:00,1745496000,529760.0,531140.0,528680.0,529920.0,9223,20,14570
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 13:00:00,1745499600,529940.0,533140.0,529720.0,531260.0,8013,20,11790
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 14:00:00,1745503200,531280.0,531720.0,527480.0,529940.0,10966,20,16486
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 15:00:00,1745506800,529880.0,532460.0,529780.0,531960.0,8441,20,12880
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 16:00:00,1745510400,531940.0,533480.0,530840.0,533020.0,7420,20,11755
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 17:00:00,1745514000,533040.0,533500.0,530880.0,532040.0,5907,20,9208
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-24 18:00:00,1745517600,531860.0,533360.0,529700.0,530380.0,937,20,1306
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 09:00:00,1745571600,538440.0,542380.0,538040.0,539040.0,1840,20,2376
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 10:00:00,1745575200,539060.0,540260.0,536420.0,537540.0,1642,20,2282
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 11:00:00,1745578800,537920.0,547020.0,537540.0,544020.0,1856,20,2629
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 12:00:00,1745582400,543920.0,546980.0,543320.0,544080.0,959,20,1292
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 13:00:00,1745586000,544260.0,546140.0,542520.0,545900.0,829,20,1017
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 14:00:00,1745589600,545760.0,550320.0,538940.0,539460.0,1373,20,2014
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 15:00:00,1745593200,539280.0,543920.0,539200.0,541920.0,769,20,1042
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 16:00:00,1745596800,541940.0,544000.0,540680.0,543960.0,700,20,843
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-25 17:00:00,1745600400,543980.0,544140.0,542840.0,542840.0,27,20,40
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-15 17:00:00,1744736400,508200.0,508200.0,495240.0,495240.0,2,20,2
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-22 11:00:00,1745319600,530300.0,530300.0,530300.0,530300.0,1,20,1
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 09:00:00,1745485200,531100.0,534200.0,531100.0,532200.0,4,20,4
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 11:00:00,1745492400,532380.0,538680.0,532380.0,538140.0,9,20,11
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 12:00:00,1745496000,536500.0,536500.0,536500.0,536500.0,1,20,1
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 13:00:00,1745499600,538000.0,538460.0,538000.0,538460.0,4,20,8
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 14:00:00,1745503200,537000.0,537000.0,536980.0,536980.0,12,20,16
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 15:00:00,1745506800,538980.0,541340.0,537500.0,541000.0,20,20,36
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 16:00:00,1745510400,539000.0,540240.0,538300.0,540240.0,15,20,50
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-24 17:00:00,1745514000,540040.0,540040.0,537180.0,537180.0,9,20,12
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 09:00:00,1745571600,547320.0,550280.0,545640.0,546680.0,10563,20,15855
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 10:00:00,1745575200,546660.0,548620.0,544520.0,545880.0,13742,20,20335
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 11:00:00,1745578800,546100.0,554480.0,545240.0,551920.0,17254,20,27457
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 12:00:00,1745582400,552040.0,554020.0,548920.0,550040.0,8959,20,15607
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 13:00:00,1745586000,550100.0,551380.0,547480.0,549640.0,6630,20,10755
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 14:00:00,1745589600,549700.0,552120.0,545780.0,546580.0,9617,20,15737
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 15:00:00,1745593200,546620.0,551420.0,546420.0,549760.0,6773,20,11169
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 16:00:00,1745596800,549740.0,551880.0,548840.0,551680.0,8031,20,14376
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 17:00:00,1745600400,551760.0,552000.0,548280.0,549220.0,3642,20,6521
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-25 18:00:00,1745604000,549120.0,550500.0,546640.0,547980.0,937,20,1660
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 09:00:00,1745830800,551000.0,552400.0,548960.0,549300.0,10290,20,14669
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 10:00:00,1745834400,549260.0,549960.0,539420.0,539700.0,19288,20,29649
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 11:00:00,1745838000,539740.0,545700.0,538960.0,544580.0,15051,20,24377
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 12:00:00,1745841600,544500.0,545100.0,540260.0,541200.0,9673,20,15947
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 13:00:00,1745845200,541120.0,542500.0,539600.0,540620.0,7946,20,12546
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 14:00:00,1745848800,540560.0,541600.0,538260.0,541340.0,9017,20,14397
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 15:00:00,1745852400,541340.0,541480.0,538780.0,540580.0,8247,20,12870
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 16:00:00,1745856000,540600.0,544360.0,540240.0,543520.0,10650,20,18137
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 17:00:00,1745859600,543400.0,543600.0,541660.0,542200.0,5365,20,8954
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-28 18:00:00,1745863200,542280.0,542580.0,536580.0,536960.0,1393,20,2234
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 09:00:00,1745917200,544820.0,547600.0,543300.0,543580.0,8920,20,13256
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 10:00:00,1745920800,543600.0,545200.0,542600.0,543860.0,13053,20,20070
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 11:00:00,1745924400,544000.0,545860.0,542500.0,544980.0,12819,20,19801
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 12:00:00,1745928000,544880.0,545060.0,540740.0,542260.0,9025,20,14435
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 13:00:00,1745931600,542280.0,545980.0,541960.0,543160.0,9246,20,16056
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 14:00:00,1745935200,543140.0,544900.0,541780.0,544340.0,9659,20,17506
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 15:00:00,1745938800,544400.0,545760.0,543500.0,545280.0,7894,20,14176
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 16:00:00,1745942400,545300.0,545680.0,544060.0,544460.0,7163,20,11778
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 17:00:00,1745946000,544500.0,544980.0,540600.0,540920.0,5990,20,9446
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-29 18:00:00,1745949600,541000.0,541060.0,533580.0,537940.0,1992,20,2848
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 09:00:00,1746003600,542800.0,543000.0,537720.0,539900.0,12395,20,18457
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 10:00:00,1746007200,539960.0,544220.0,534700.0,534820.0,21157,20,32050
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 11:00:00,1746010800,534720.0,541520.0,533920.0,537520.0,18627,20,30789
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 12:00:00,1746014400,537460.0,540100.0,536480.0,539120.0,11039,20,18306
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 13:00:00,1746018000,539120.0,541900.0,537240.0,540840.0,7739,20,13089
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 14:00:00,1746021600,540880.0,542200.0,539800.0,541100.0,6360,20,10618
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 15:00:00,1746025200,541240.0,542680.0,539600.0,539960.0,7273,20,12662
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 16:00:00,1746028800,539980.0,541900.0,538280.0,541060.0,7389,20,12267
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 17:00:00,1746032400,541080.0,544800.0,540840.0,543620.0,7518,20,11846
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-04-30 18:00:00,1746036000,543620.0,550000.0,543540.0,547100.0,1739,20,2808
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 09:00:00,1746176400,556660.0,558120.0,554400.0,556340.0,9772,20,15537
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 10:00:00,1746180000,556400.0,556620.0,551740.0,552320.0,15106,20,22448
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 11:00:00,1746183600,552320.0,558820.0,552200.0,557980.0,17481,20,27949
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 12:00:00,1746187200,558040.0,559060.0,555580.0,556940.0,10604,20,17202
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 13:00:00,1746190800,556980.0,560140.0,556900.0,557640.0,9266,20,15295
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 14:00:00,1746194400,557620.0,558140.0,555880.0,557600.0,8874,20,14682
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 15:00:00,1746198000,557600.0,558700.0,556060.0,556460.0,7923,20,13598
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 16:00:00,1746201600,556380.0,556500.0,554020.0,555100.0,9878,20,16787
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 17:00:00,1746205200,555180.0,558400.0,554380.0,558080.0,5357,20,8916
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-02 18:00:00,1746208800,557660.0,558460.0,555160.0,556020.0,1183,20,1970
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 09:00:00,1746435600,538380.0,538380.0,535560.0,537380.0,7683,20,11415
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 10:00:00,1746439200,537360.0,538120.0,534040.0,537240.0,16078,20,24254
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 11:00:00,1746442800,537280.0,539780.0,534980.0,536660.0,15126,20,23224
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 12:00:00,1746446400,536720.0,537720.0,535400.0,536940.0,7822,20,13471
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 13:00:00,1746450000,537000.0,541280.0,536820.0,541080.0,10210,20,16817
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 14:00:00,1746453600,541080.0,543440.0,540000.0,542820.0,11874,20,20894
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 15:00:00,1746457200,542940.0,545660.0,542760.0,544680.0,9297,20,15238
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 16:00:00,1746460800,544640.0,545520.0,541940.0,542500.0,8334,20,14384
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 17:00:00,1746464400,542540.0,542660.0,539300.0,540920.0,7770,20,13639
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-05 18:00:00,1746468000,541040.0,544920.0,540240.0,544820.0,1591,20,2610
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 09:00:00,1746522000,538880.0,542220.0,538880.0,541460.0,9791,20,13949
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 10:00:00,1746525600,541480.0,544400.0,540540.0,541460.0,18126,20,26714
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 11:00:00,1746529200,541460.0,547620.0,541240.0,543740.0,18444,20,27164
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 12:00:00,1746532800,543700.0,546560.0,542480.0,546380.0,11907,20,19018
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 13:00:00,1746536400,546440.0,547580.0,543640.0,543800.0,11283,20,17767
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 14:00:00,1746540000,543780.0,546660.0,543740.0,544560.0,11058,20,18067
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 15:00:00,1746543600,544600.0,548680.0,544100.0,548260.0,8708,20,14246
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 16:00:00,1746547200,548260.0,549000.0,547620.0,547900.0,7517,20,13139
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 17:00:00,1746550800,547840.0,548440.0,546600.0,547060.0,5429,20,9030
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-06 18:00:00,1746554400,547060.0,547900.0,546600.0,547260.0,1027,20,1723
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 09:00:00,1746608400,559040.0,561660.0,558720.0,561540.0,11426,20,16194
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 10:00:00,1746612000,561540.0,563700.0,559960.0,563240.0,17947,20,26129
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 11:00:00,1746615600,563180.0,565120.0,561840.0,562340.0,15947,20,25154
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 12:00:00,1746619200,562360.0,564140.0,560680.0,562780.0,13079,20,20763
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 13:00:00,1746622800,562720.0,562860.0,560360.0,561760.0,8830,20,13947
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 14:00:00,1746626400,561820.0,562140.0,557760.0,558260.0,11209,20,17586
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 15:00:00,1746630000,558480.0,561900.0,556340.0,560740.0,19860,20,30265
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 16:00:00,1746633600,560760.0,561240.0,557300.0,558320.0,13584,20,23527
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 17:00:00,1746637200,558400.0,561500.0,557820.0,561380.0,6102,20,9843
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-07 18:00:00,1746640800,561300.0,563140.0,560740.0,562980.0,996,20,1544
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 09:00:00,1746694800,574160.0,577660.0,572100.0,572300.0,13071,20,19438
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 10:00:00,1746698400,572320.0,573880.0,569320.0,570440.0,17757,20,25140
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 11:00:00,1746702000,570480.0,573220.0,569200.0,570260.0,15969,20,24721
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 12:00:00,1746705600,570260.0,581240.0,569720.0,578280.0,23912,20,39156
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 13:00:00,1746709200,578280.0,580960.0,577360.0,580880.0,10721,20,17468
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 14:00:00,1746712800,580900.0,583300.0,578800.0,579880.0,13522,20,21112
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 15:00:00,1746716400,579980.0,582100.0,579540.0,581380.0,10014,20,15834
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 16:00:00,1746720000,581320.0,581480.0,577660.0,579400.0,12001,20,20400
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 17:00:00,1746723600,579380.0,587940.0,579220.0,587300.0,14093,20,22132
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-08 18:00:00,1746727200,587060.0,596480.0,584840.0,591380.0,2448,20,4004
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 09:00:00,1746781200,589860.0,589920.0,586460.0,587700.0,14292,20,20617
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 10:00:00,1746784800,587760.0,592660.0,587500.0,591680.0,22349,20,32852
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 11:00:00,1746788400,591560.0,591980.0,584040.0,588160.0,26787,20,40879
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 12:00:00,1746792000,588120.0,588980.0,584640.0,586380.0,13146,20,20450
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 13:00:00,1746795600,586400.0,586640.0,583160.0,584120.0,11369,20,19074
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 14:00:00,1746799200,584040.0,589180.0,583520.0,588660.0,10924,20,18635
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 15:00:00,1746802800,588640.0,589340.0,587020.0,588480.0,9846,20,17751
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 16:00:00,1746806400,588460.0,589440.0,587100.0,589000.0,8686,20,15972
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 17:00:00,1746810000,588960.0,590320.0,588720.0,589300.0,6012,20,9784
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-09 18:00:00,1746813600,589200.0,589340.0,586440.0,587000.0,1014,20,1667
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 09:00:00,1747040400,592660.0,597200.0,592660.0,594420.0,19009,20,26258
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 10:00:00,1747044000,594380.0,598540.0,591580.0,596960.0,36751,20,51847
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 11:00:00,1747047600,597040.0,597960.0,588600.0,588960.0,33761,20,50381
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 12:00:00,1747051200,588980.0,591760.0,586640.0,587380.0,23512,20,35936
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 13:00:00,1747054800,587360.0,590900.0,587060.0,590000.0,15644,20,25590
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 14:00:00,1747058400,590080.0,591840.0,588840.0,589100.0,14254,20,23444
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 15:00:00,1747062000,589120.0,589760.0,577900.0,582920.0,28936,20,45598
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 16:00:00,1747065600,582920.0,585200.0,581300.0,583080.0,16495,20,27436
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 17:00:00,1747069200,583080.0,588680.0,582740.0,587120.0,12631,20,19987
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-12 18:00:00,1747072800,587180.0,588500.0,585440.0,586280.0,1485,20,2227
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 09:00:00,1747126800,591940.0,593840.0,588860.0,589400.0,28610,20,41388
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 10:00:00,1747130400,589420.0,590600.0,586360.0,589380.0,28422,20,50944
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 11:00:00,1747134000,589400.0,589760.0,583820.0,585720.0,26076,20,43802
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 12:00:00,1747137600,585600.0,588360.0,584060.0,585940.0,17756,20,28561
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 13:00:00,1747141200,585940.0,590460.0,585240.0,586800.0,18746,20,33189
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 14:00:00,1747144800,586820.0,590000.0,586180.0,589800.0,15713,20,26875
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 15:00:00,1747148400,589840.0,590820.0,587640.0,588960.0,13486,20,23328
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 16:00:00,1747152000,588960.0,593300.0,588000.0,592500.0,17850,20,34639
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 17:00:00,1747155600,592560.0,593620.0,590160.0,591460.0,11548,20,20100
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-13 18:00:00,1747159200,591440.0,592520.0,590600.0,591480.0,1079,20,1901
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 09:00:00,1747213200,587940.0,588960.0,585600.0,586460.0,17142,20,24218
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 10:00:00,1747216800,586400.0,589880.0,583920.0,586920.0,31120,20,49089
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 11:00:00,1747220400,586920.0,587060.0,581840.0,583900.0,25656,20,41415
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 12:00:00,1747224000,583960.0,585660.0,582100.0,585360.0,18520,20,32938
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 13:00:00,1747227600,585380.0,586160.0,583040.0,584480.0,15583,20,28133
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 14:00:00,1747231200,584520.0,585100.0,581000.0,584300.0,16978,20,30870
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 15:00:00,1747234800,584300.0,586240.0,583600.0,586060.0,16159,20,29048
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 16:00:00,1747238400,586040.0,587620.0,585260.0,585880.0,12213,20,22737
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 17:00:00,1747242000,585900.0,588460.0,585760.0,587820.0,6644,20,11030
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-14 18:00:00,1747245600,587700.0,589080.0,586920.0,588580.0,1395,20,2296
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 09:00:00,1747299600,581700.0,581900.0,579060.0,580380.0,21075,20,33439
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 10:00:00,1747303200,580420.0,581880.0,575620.0,578720.0,31115,20,50842
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 11:00:00,1747306800,578680.0,580340.0,575840.0,579320.0,28278,20,46711
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 12:00:00,1747310400,579320.0,586780.0,578800.0,586100.0,21769,20,36864
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 13:00:00,1747314000,586140.0,589440.0,584800.0,589180.0,18462,20,34166
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 14:00:00,1747317600,589180.0,595900.0,588280.0,594460.0,22812,20,42166
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 15:00:00,1747321200,594380.0,594800.0,587420.0,587720.0,21979,20,40861
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 16:00:00,1747324800,587740.0,591260.0,587300.0,589960.0,16462,20,32345
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 17:00:00,1747328400,589980.0,592200.0,588300.0,591840.0,9893,20,17750
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-15 18:00:00,1747332000,591800.0,593860.0,590680.0,592720.0,1701,20,2964
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 09:00:00,1747386000,591980.0,595920.0,591940.0,593800.0,18781,20,28340
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 10:00:00,1747389600,593820.0,596920.0,593700.0,595940.0,25349,20,39165
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 11:00:00,1747393200,595860.0,596360.0,592780.0,594320.0,27151,20,45353
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 12:00:00,1747396800,594320.0,597200.0,593980.0,595680.0,18895,20,34461
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 13:00:00,1747400400,595720.0,597780.0,593300.0,595400.0,18242,20,33141
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 14:00:00,1747404000,595380.0,596880.0,593340.0,593960.0,12446,20,23972
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 15:00:00,1747407600,593900.0,594840.0,591800.0,592020.0,14360,20,27513
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 16:00:00,1747411200,592000.0,594020.0,590840.0,593800.0,12292,20,24784
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 17:00:00,1747414800,593780.0,593860.0,590180.0,591260.0,8695,20,15542
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-16 18:00:00,1747418400,591240.0,592040.0,588500.0,591020.0,1124,20,1924
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-19 09:00:00,1747645200,586980.0,586980.0,584380.0,585740.0,14066,20,21534
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-19 10:00:00,1747648800,585760.0,589320.0,584240.0,588140.0,30700,20,52805
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-19 11:00:00,1747652400,588200.0,593620.0,588020.0,593140.0,24772,20,41538
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-19 12:00:00,1747656000,593140.0,595620.0,592180.0,594880.0,17679,20,32115
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-19 13:00:00,1747659600,594900.0,598620.0,592960.0,598200.0,17874,20,31364
BIT,BITK25,K25,H1,2026-04-06,2025-05-31,2025-05-19 14:00:00,1747663200,598140.0,598960.0,596260.0,598380.0,18064,20,33164
