ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,H1,1643364000.0,113960.0,115000.0,113960.0,114700.0,19.0,5.0,19.0
WIN,WINJ22,J22,2022-04-13,H1,1643367600.0,114475.0,114625.0,114315.0,114315.0,6.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1643371200.0,114180.0,114190.0,114000.0,114140.0,23.0,5.0,49.0
WIN,WINJ22,J22,2022-04-13,H1,1643374800.0,114370.0,114370.0,114370.0,114370.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1643378400.0,113495.0,113495.0,113495.0,113495.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1643382000.0,113800.0,114000.0,113770.0,114000.0,6.0,5.0,22.0
WIN,WINJ22,J22,2022-04-13,H1,1643385600.0,113645.0,113645.0,113560.0,113560.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1643389200.0,113800.0,113925.0,113715.0,113925.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1643619600.0,113620.0,113630.0,113300.0,113630.0,11.0,5.0,155.0
WIN,WINJ22,J22,2022-04-13,H1,1643623200.0,113630.0,114120.0,113200.0,114120.0,28.0,5.0,94.0
WIN,WINJ22,J22,2022-04-13,H1,1643626800.0,114050.0,114100.0,113800.0,113950.0,12.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,H1,1643630400.0,114000.0,114000.0,113825.0,113825.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1643634000.0,113765.0,113960.0,113765.0,113955.0,15.0,5.0,37.0
WIN,WINJ22,J22,2022-04-13,H1,1643637600.0,113855.0,113900.0,113855.0,113900.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1643641200.0,114150.0,114150.0,114150.0,114150.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1643644800.0,114150.0,114235.0,114100.0,114100.0,12.0,5.0,80.0
WIN,WINJ22,J22,2022-04-13,H1,1643648400.0,114335.0,114565.0,114250.0,114305.0,8.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,H1,1643706000.0,114340.0,114340.0,114195.0,114195.0,9.0,5.0,13.0
WIN,WINJ22,J22,2022-04-13,H1,1643709600.0,114335.0,114550.0,114335.0,114335.0,5.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1643713200.0,114455.0,114685.0,114455.0,114680.0,6.0,5.0,19.0
WIN,WINJ22,J22,2022-04-13,H1,1643716800.0,114615.0,115230.0,114600.0,115000.0,20.0,5.0,61.0
WIN,WINJ22,J22,2022-04-13,H1,1643720400.0,114870.0,114870.0,114860.0,114860.0,4.0,5.0,42.0
WIN,WINJ22,J22,2022-04-13,H1,1643724000.0,114750.0,114750.0,114750.0,114750.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1643727600.0,114880.0,115035.0,114760.0,114760.0,16.0,5.0,26.0
WIN,WINJ22,J22,2022-04-13,H1,1643731200.0,114760.0,114935.0,114760.0,114935.0,5.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1643734800.0,115100.0,115230.0,115100.0,115105.0,6.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1643738400.0,115025.0,115325.0,115025.0,115325.0,6.0,5.0,48.0
WIN,WINJ22,J22,2022-04-13,H1,1643792400.0,115010.0,115575.0,115010.0,115295.0,16.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,H1,1643796000.0,115315.0,115315.0,114795.0,114795.0,12.0,5.0,55.0
WIN,WINJ22,J22,2022-04-13,H1,1643799600.0,114800.0,114800.0,114475.0,114475.0,9.0,5.0,18.0
WIN,WINJ22,J22,2022-04-13,H1,1643803200.0,114175.0,114210.0,114150.0,114210.0,4.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1643806800.0,114125.0,114125.0,113575.0,113575.0,18.0,5.0,51.0
WIN,WINJ22,J22,2022-04-13,H1,1643810400.0,113765.0,113765.0,113765.0,113765.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1643817600.0,113880.0,114010.0,113855.0,114010.0,4.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1643821200.0,114060.0,114060.0,113860.0,113860.0,6.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1643824800.0,113825.0,113825.0,113485.0,113485.0,6.0,5.0,11.0
WIN,WINJ22,J22,2022-04-13,H1,1643878800.0,113430.0,113765.0,113300.0,113765.0,6.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1643882400.0,114100.0,114225.0,113200.0,113250.0,22.0,5.0,54.0
WIN,WINJ22,J22,2022-04-13,H1,1643886000.0,113250.0,113765.0,113200.0,113350.0,7.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1643889600.0,113450.0,113765.0,113450.0,113610.0,4.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1643893200.0,113765.0,113765.0,113520.0,113520.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1643896800.0,113270.0,113785.0,113250.0,113785.0,10.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1643900400.0,113635.0,113690.0,113520.0,113690.0,7.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1643904000.0,113765.0,113790.0,113540.0,113690.0,12.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,H1,1643907600.0,113590.0,113840.0,113375.0,113375.0,33.0,5.0,58.0
WIN,WINJ22,J22,2022-04-13,H1,1643911200.0,113490.0,114195.0,113475.0,114195.0,32.0,5.0,49.0
WIN,WINJ22,J22,2022-04-13,H1,1643965200.0,113400.0,113700.0,113315.0,113700.0,13.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1643968800.0,113320.0,113340.0,112150.0,112480.0,82.0,5.0,279.0
WIN,WINJ22,J22,2022-04-13,H1,1643972400.0,112710.0,113105.0,112465.0,113105.0,20.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1643976000.0,113135.0,113250.0,112950.0,113055.0,9.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,H1,1643979600.0,113275.0,114000.0,113275.0,114000.0,28.0,5.0,61.0
WIN,WINJ22,J22,2022-04-13,H1,1643983200.0,114000.0,114050.0,113845.0,113940.0,28.0,5.0,47.0
WIN,WINJ22,J22,2022-04-13,H1,1643986800.0,113995.0,114000.0,113740.0,113740.0,12.0,5.0,35.0
WIN,WINJ22,J22,2022-04-13,H1,1643990400.0,113820.0,113830.0,113610.0,113690.0,8.0,5.0,13.0
WIN,WINJ22,J22,2022-04-13,H1,1643994000.0,113790.0,114290.0,113790.0,114090.0,27.0,5.0,50.0
WIN,WINJ22,J22,2022-04-13,H1,1643997600.0,113990.0,114020.0,113890.0,114020.0,10.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,H1,1644224400.0,113925.0,113925.0,113390.0,113470.0,13.0,5.0,25.0
WIN,WINJ22,J22,2022-04-13,H1,1644228000.0,113840.0,113985.0,113295.0,113555.0,18.0,5.0,70.0
WIN,WINJ22,J22,2022-04-13,H1,1644231600.0,113645.0,113840.0,113490.0,113840.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1644235200.0,113840.0,114000.0,113840.0,114000.0,3.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1644238800.0,114120.0,114120.0,114000.0,114000.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1644242400.0,113770.0,113890.0,113760.0,113790.0,7.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1644246000.0,113890.0,113990.0,113790.0,113990.0,6.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1644249600.0,114000.0,114000.0,114000.0,114000.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1644253200.0,113900.0,113900.0,113900.0,113900.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1644256800.0,113840.0,113885.0,113635.0,113885.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1644310800.0,113600.0,113600.0,113360.0,113360.0,9.0,5.0,18.0
WIN,WINJ22,J22,2022-04-13,H1,1644314400.0,113165.0,113165.0,112695.0,112915.0,28.0,5.0,40.0
WIN,WINJ22,J22,2022-04-13,H1,1644318000.0,113020.0,113470.0,113020.0,113355.0,13.0,5.0,30.0
WIN,WINJ22,J22,2022-04-13,H1,1644321600.0,113010.0,113160.0,112870.0,113160.0,11.0,5.0,16.0
WIN,WINJ22,J22,2022-04-13,H1,1644325200.0,113275.0,113450.0,113275.0,113450.0,8.0,5.0,19.0
WIN,WINJ22,J22,2022-04-13,H1,1644328800.0,113485.0,113840.0,113475.0,113840.0,12.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1644332400.0,113610.0,113610.0,113610.0,113610.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1644336000.0,113840.0,113860.0,113670.0,113700.0,18.0,5.0,88.0
WIN,WINJ22,J22,2022-04-13,H1,1644339600.0,113800.0,113970.0,113800.0,113970.0,5.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1644343200.0,113885.0,114230.0,113880.0,114230.0,20.0,5.0,102.0
WIN,WINJ22,J22,2022-04-13,H1,1644397200.0,114300.0,114475.0,113850.0,113850.0,15.0,5.0,45.0
WIN,WINJ22,J22,2022-04-13,H1,1644400800.0,113720.0,114230.0,113475.0,113475.0,32.0,5.0,122.0
WIN,WINJ22,J22,2022-04-13,H1,1644404400.0,113595.0,114160.0,113595.0,114160.0,30.0,5.0,110.0
WIN,WINJ22,J22,2022-04-13,H1,1644408000.0,114080.0,114865.0,114080.0,114625.0,24.0,5.0,64.0
WIN,WINJ22,J22,2022-04-13,H1,1644411600.0,114730.0,114730.0,114350.0,114350.0,12.0,5.0,17.0
WIN,WINJ22,J22,2022-04-13,H1,1644415200.0,114250.0,114700.0,114250.0,114650.0,16.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1644418800.0,114600.0,114600.0,114190.0,114190.0,8.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1644422400.0,114230.0,114260.0,113875.0,114045.0,31.0,5.0,71.0
WIN,WINJ22,J22,2022-04-13,H1,1644426000.0,114090.0,114390.0,114035.0,114190.0,21.0,5.0,35.0
WIN,WINJ22,J22,2022-04-13,H1,1644429600.0,114090.0,114190.0,113990.0,113990.0,5.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1644483600.0,114000.0,114550.0,114000.0,114520.0,13.0,5.0,22.0
WIN,WINJ22,J22,2022-04-13,H1,1644487200.0,114345.0,114775.0,114045.0,114410.0,52.0,5.0,202.0
WIN,WINJ22,J22,2022-04-13,H1,1644490800.0,114225.0,115000.0,113850.0,115000.0,139.0,5.0,1249.0
WIN,WINJ22,J22,2022-04-13,H1,1644494400.0,115000.0,115205.0,114900.0,115050.0,41.0,5.0,141.0
WIN,WINJ22,J22,2022-04-13,H1,1644498000.0,115050.0,115310.0,115050.0,115115.0,26.0,5.0,67.0
WIN,WINJ22,J22,2022-04-13,H1,1644501600.0,115200.0,115430.0,114955.0,115400.0,19.0,5.0,61.0
WIN,WINJ22,J22,2022-04-13,H1,1644505200.0,115400.0,115550.0,115210.0,115310.0,14.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1644508800.0,115150.0,115150.0,115150.0,115150.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1644512400.0,115035.0,115035.0,114805.0,114975.0,13.0,5.0,57.0
WIN,WINJ22,J22,2022-04-13,H1,1644516000.0,114995.0,115090.0,114985.0,115090.0,9.0,5.0,25.0
WIN,WINJ22,J22,2022-04-13,H1,1644570000.0,114700.0,115800.0,114115.0,115800.0,221.0,5.0,691.0
WIN,WINJ22,J22,2022-04-13,H1,1644573600.0,115650.0,115970.0,115485.0,115595.0,111.0,5.0,236.0
WIN,WINJ22,J22,2022-04-13,H1,1644577200.0,115500.0,116125.0,115390.0,115945.0,146.0,5.0,277.0
WIN,WINJ22,J22,2022-04-13,H1,1644580800.0,116025.0,116415.0,116025.0,116285.0,191.0,5.0,401.0
WIN,WINJ22,J22,2022-04-13,H1,1644584400.0,116300.0,116495.0,116225.0,116395.0,284.0,5.0,440.0
WIN,WINJ22,J22,2022-04-13,H1,1644588000.0,116395.0,116550.0,116360.0,116450.0,296.0,5.0,432.0
WIN,WINJ22,J22,2022-04-13,H1,1644591600.0,116425.0,116530.0,115315.0,115545.0,337.0,5.0,1398.0
WIN,WINJ22,J22,2022-04-13,H1,1644595200.0,115525.0,115855.0,114680.0,114940.0,298.0,5.0,1092.0
WIN,WINJ22,J22,2022-04-13,H1,1644598800.0,115200.0,115400.0,114660.0,115110.0,106.0,5.0,774.0
WIN,WINJ22,J22,2022-04-13,H1,1644602400.0,115050.0,115315.0,115020.0,115315.0,41.0,5.0,174.0
WIN,WINJ22,J22,2022-04-13,H1,1644829200.0,115000.0,115515.0,114420.0,115310.0,830.0,5.0,1627.0
WIN,WINJ22,J22,2022-04-13,H1,1644832800.0,115310.0,115850.0,115245.0,115610.0,3348.0,5.0,6357.0
WIN,WINJ22,J22,2022-04-13,H1,1644836400.0,115600.0,115635.0,115180.0,115560.0,2008.0,5.0,3445.0
WIN,WINJ22,J22,2022-04-13,H1,1644840000.0,115555.0,115555.0,115000.0,115305.0,2924.0,5.0,5697.0
WIN,WINJ22,J22,2022-04-13,H1,1644843600.0,115320.0,115565.0,115265.0,115440.0,1405.0,5.0,3726.0
WIN,WINJ22,J22,2022-04-13,H1,1644847200.0,115410.0,115670.0,115325.0,115620.0,905.0,5.0,1642.0
WIN,WINJ22,J22,2022-04-13,H1,1644850800.0,115625.0,115680.0,115000.0,115130.0,2482.0,5.0,5797.0
WIN,WINJ22,J22,2022-04-13,H1,1644854400.0,115085.0,115490.0,114920.0,115365.0,2957.0,5.0,7228.0
WIN,WINJ22,J22,2022-04-13,H1,1644858000.0,115340.0,115480.0,115140.0,115395.0,2365.0,5.0,6236.0
WIN,WINJ22,J22,2022-04-13,H1,1644861600.0,115395.0,115560.0,115365.0,115515.0,875.0,5.0,1878.0
WIN,WINJ22,J22,2022-04-13,H1,1644915600.0,115850.0,116330.0,115780.0,115790.0,7347.0,5.0,12046.0
WIN,WINJ22,J22,2022-04-13,H1,1644919200.0,115790.0,116165.0,115665.0,115910.0,10942.0,5.0,27646.0
WIN,WINJ22,J22,2022-04-13,H1,1644922800.0,115905.0,116140.0,115680.0,115700.0,10690.0,5.0,37169.0
WIN,WINJ22,J22,2022-04-13,H1,1644926400.0,115705.0,116235.0,115540.0,116200.0,9043.0,5.0,34544.0
WIN,WINJ22,J22,2022-04-13,H1,1644930000.0,116200.0,116320.0,116090.0,116215.0,5403.0,5.0,26577.0
WIN,WINJ22,J22,2022-04-13,H1,1644933600.0,116230.0,116300.0,116080.0,116205.0,6701.0,5.0,21632.0
WIN,WINJ22,J22,2022-04-13,H1,1644937200.0,116205.0,116350.0,116155.0,116310.0,8789.0,5.0,33373.0
WIN,WINJ22,J22,2022-04-13,H1,1644940800.0,116315.0,116340.0,116140.0,116220.0,5963.0,5.0,29669.0
WIN,WINJ22,J22,2022-04-13,H1,1644944400.0,116215.0,116435.0,116140.0,116400.0,9950.0,5.0,55312.0
WIN,WINJ22,J22,2022-04-13,H1,1644948000.0,116400.0,116575.0,116370.0,116525.0,4950.0,5.0,28200.0
WIN,WINJ22,J22,2022-04-13,H1,1645002000.0,116255.0,116865.0,116255.0,116750.0,451474.0,5.0,1308165.0
WIN,WINJ22,J22,2022-04-13,H1,1645005600.0,116750.0,117270.0,116675.0,116965.0,611542.0,5.0,1931707.0
WIN,WINJ22,J22,2022-04-13,H1,1645009200.0,116960.0,117150.0,116740.0,116935.0,702162.0,5.0,2230962.0
WIN,WINJ22,J22,2022-04-13,H1,1645012800.0,116930.0,117005.0,116705.0,116800.0,418262.0,5.0,1399664.0
WIN,WINJ22,J22,2022-04-13,H1,1645016400.0,116800.0,116855.0,116455.0,116555.0,323531.0,5.0,1116287.0
WIN,WINJ22,J22,2022-04-13,H1,1645020000.0,116555.0,116725.0,116450.0,116710.0,330295.0,5.0,1140371.0
WIN,WINJ22,J22,2022-04-13,H1,1645023600.0,116710.0,116935.0,116640.0,116790.0,349984.0,5.0,1267044.0
WIN,WINJ22,J22,2022-04-13,H1,1645027200.0,116795.0,117245.0,116560.0,117025.0,539301.0,5.0,1918337.0
WIN,WINJ22,J22,2022-04-13,H1,1645030800.0,117020.0,117045.0,116560.0,116665.0,330682.0,5.0,1144828.0
WIN,WINJ22,J22,2022-04-13,H1,1645034400.0,116670.0,116775.0,116625.0,116680.0,60801.0,5.0,201198.0
WIN,WINJ22,J22,2022-04-13,H1,1645088400.0,116300.0,116515.0,116140.0,116375.0,463550.0,5.0,1265713.0
WIN,WINJ22,J22,2022-04-13,H1,1645092000.0,116380.0,116615.0,116045.0,116415.0,903783.0,5.0,2848814.0
WIN,WINJ22,J22,2022-04-13,H1,1645095600.0,116410.0,116630.0,115635.0,115705.0,936802.0,5.0,3068908.0
WIN,WINJ22,J22,2022-04-13,H1,1645099200.0,115705.0,115725.0,115245.0,115440.0,504636.0,5.0,1628564.0
WIN,WINJ22,J22,2022-04-13,H1,1645102800.0,115445.0,115645.0,115400.0,115590.0,269916.0,5.0,980052.0
WIN,WINJ22,J22,2022-04-13,H1,1645106400.0,115590.0,115755.0,115525.0,115590.0,281972.0,5.0,1026090.0
WIN,WINJ22,J22,2022-04-13,H1,1645110000.0,115590.0,115670.0,115450.0,115635.0,326978.0,5.0,1149519.0
WIN,WINJ22,J22,2022-04-13,H1,1645113600.0,115635.0,115645.0,115315.0,115365.0,297307.0,5.0,1040986.0
WIN,WINJ22,J22,2022-04-13,H1,1645117200.0,115365.0,115390.0,114925.0,115005.0,425323.0,5.0,1473155.0
WIN,WINJ22,J22,2022-04-13,H1,1645120800.0,115010.0,115080.0,114800.0,114900.0,100924.0,5.0,273234.0
WIN,WINJ22,J22,2022-04-13,H1,1645174800.0,115355.0,115815.0,115300.0,115685.0,471413.0,5.0,1392624.0
WIN,WINJ22,J22,2022-04-13,H1,1645178400.0,115685.0,115720.0,115225.0,115535.0,908718.0,5.0,2811980.0
WIN,WINJ22,J22,2022-04-13,H1,1645182000.0,115535.0,115545.0,114885.0,115245.0,752011.0,5.0,2423728.0
WIN,WINJ22,J22,2022-04-13,H1,1645185600.0,115245.0,115270.0,114560.0,114650.0,641905.0,5.0,2015172.0
WIN,WINJ22,J22,2022-04-13,H1,1645189200.0,114645.0,114705.0,114340.0,114565.0,505523.0,5.0,1665494.0
WIN,WINJ22,J22,2022-04-13,H1,1645192800.0,114565.0,114770.0,114395.0,114420.0,512042.0,5.0,1677938.0
WIN,WINJ22,J22,2022-04-13,H1,1645196400.0,114420.0,114760.0,114355.0,114690.0,387744.0,5.0,1318433.0
WIN,WINJ22,J22,2022-04-13,H1,1645200000.0,114690.0,114940.0,114530.0,114780.0,405143.0,5.0,1475183.0
WIN,WINJ22,J22,2022-04-13,H1,1645203600.0,114775.0,114865.0,114060.0,114370.0,482877.0,5.0,1635521.0
WIN,WINJ22,J22,2022-04-13,H1,1645207200.0,114370.0,114460.0,114150.0,114160.0,107606.0,5.0,272923.0
WIN,WINJ22,J22,2022-04-13,H1,1645434000.0,114320.0,114530.0,114105.0,114245.0,508850.0,5.0,1473586.0
WIN,WINJ22,J22,2022-04-13,H1,1645437600.0,114245.0,114585.0,113860.0,114460.0,927642.0,5.0,2943344.0
WIN,WINJ22,J22,2022-04-13,H1,1645441200.0,114465.0,114810.0,114415.0,114740.0,543807.0,5.0,1783511.0
WIN,WINJ22,J22,2022-04-13,H1,1645444800.0,114740.0,114840.0,114595.0,114695.0,293557.0,5.0,934129.0
WIN,WINJ22,J22,2022-04-13,H1,1645448400.0,114695.0,114760.0,114525.0,114545.0,232762.0,5.0,798171.0
WIN,WINJ22,J22,2022-04-13,H1,1645452000.0,114540.0,114650.0,114290.0,114360.0,304442.0,5.0,1000654.0
WIN,WINJ22,J22,2022-04-13,H1,1645455600.0,114355.0,114375.0,113900.0,114090.0,325614.0,5.0,1005728.0
WIN,WINJ22,J22,2022-04-13,H1,1645459200.0,114085.0,114090.0,113555.0,113695.0,353614.0,5.0,1066022.0
WIN,WINJ22,J22,2022-04-13,H1,1645462800.0,113700.0,113700.0,113035.0,113150.0,356526.0,5.0,1032148.0
WIN,WINJ22,J22,2022-04-13,H1,1645466400.0,113140.0,113190.0,112950.0,112950.0,77600.0,5.0,229029.0
WIN,WINJ22,J22,2022-04-13,H1,1645520400.0,113650.0,114560.0,113650.0,114500.0,710889.0,5.0,2107908.0
WIN,WINJ22,J22,2022-04-13,H1,1645524000.0,114495.0,114795.0,114320.0,114630.0,802476.0,5.0,2591481.0
WIN,WINJ22,J22,2022-04-13,H1,1645527600.0,114630.0,114760.0,114205.0,114655.0,804206.0,5.0,2671385.0
WIN,WINJ22,J22,2022-04-13,H1,1645531200.0,114655.0,114710.0,114280.0,114300.0,679590.0,5.0,2291191.0
WIN,WINJ22,J22,2022-04-13,H1,1645534800.0,114305.0,114455.0,114090.0,114145.0,521674.0,5.0,1763503.0
WIN,WINJ22,J22,2022-04-13,H1,1645538400.0,114145.0,114225.0,114025.0,114075.0,329995.0,5.0,1161248.0
WIN,WINJ22,J22,2022-04-13,H1,1645542000.0,114070.0,114290.0,113660.0,113790.0,510720.0,5.0,1782540.0
WIN,WINJ22,J22,2022-04-13,H1,1645545600.0,113790.0,114545.0,113585.0,114425.0,706352.0,5.0,2399443.0
WIN,WINJ22,J22,2022-04-13,H1,1645549200.0,114425.0,114530.0,114060.0,114275.0,393389.0,5.0,1378904.0
WIN,WINJ22,J22,2022-04-13,H1,1645552800.0,114275.0,114795.0,114270.0,114795.0,103760.0,5.0,350670.0
WIN,WINJ22,J22,2022-04-13,H1,1645606800.0,114700.0,114965.0,114410.0,114750.0,596002.0,5.0,1733521.0
WIN,WINJ22,J22,2022-04-13,H1,1645610400.0,114750.0,115110.0,114435.0,114915.0,949001.0,5.0,3039995.0
WIN,WINJ22,J22,2022-04-13,H1,1645614000.0,114910.0,114955.0,114115.0,114195.0,861457.0,5.0,2844548.0
WIN,WINJ22,J22,2022-04-13,H1,1645617600.0,114195.0,114320.0,113695.0,113745.0,588868.0,5.0,2040273.0
WIN,WINJ22,J22,2022-04-13,H1,1645621200.0,113745.0,114000.0,113605.0,113860.0,420705.0,5.0,1512548.0
WIN,WINJ22,J22,2022-04-13,H1,1645624800.0,113855.0,114050.0,113660.0,113920.0,432602.0,5.0,1559883.0
WIN,WINJ22,J22,2022-04-13,H1,1645628400.0,113920.0,113970.0,113690.0,113850.0,403624.0,5.0,1471897.0
WIN,WINJ22,J22,2022-04-13,H1,1645632000.0,113845.0,113905.0,113210.0,113425.0,469160.0,5.0,1687737.0
WIN,WINJ22,J22,2022-04-13,H1,1645635600.0,113425.0,113525.0,113015.0,113120.0,367602.0,5.0,1299937.0
WIN,WINJ22,J22,2022-04-13,H1,1645639200.0,113120.0,113180.0,112925.0,113010.0,83608.0,5.0,280083.0
WIN,WINJ22,J22,2022-04-13,H1,1645693200.0,110500.0,111495.0,110050.0,110790.0,1032798.0,5.0,2806979.0
WIN,WINJ22,J22,2022-04-13,H1,1645696800.0,110785.0,111395.0,110425.0,111035.0,984588.0,5.0,3144649.0
WIN,WINJ22,J22,2022-04-13,H1,1645700400.0,111035.0,111355.0,110500.0,111055.0,1032249.0,5.0,3146445.0
WIN,WINJ22,J22,2022-04-13,H1,1645704000.0,111055.0,111675.0,110760.0,111280.0,788328.0,5.0,2470526.0
WIN,WINJ22,J22,2022-04-13,H1,1645707600.0,111280.0,111595.0,111110.0,111235.0,509768.0,5.0,1567915.0
WIN,WINJ22,J22,2022-04-13,H1,1645711200.0,111230.0,111255.0,110320.0,110565.0,636975.0,5.0,2036622.0
WIN,WINJ22,J22,2022-04-13,H1,1645714800.0,110560.0,111390.0,110340.0,111070.0,615619.0,5.0,2059839.0
WIN,WINJ22,J22,2022-04-13,H1,1645718400.0,111070.0,112620.0,110920.0,112275.0,721283.0,5.0,2532115.0
WIN,WINJ22,J22,2022-04-13,H1,1645722000.0,112275.0,112870.0,112220.0,112805.0,462870.0,5.0,1644505.0
WIN,WINJ22,J22,2022-04-13,H1,1645725600.0,112805.0,112850.0,112645.0,112750.0,79724.0,5.0,292212.0
WIN,WINJ22,J22,2022-04-13,H1,1645779600.0,112595.0,112600.0,111755.0,112175.0,677750.0,5.0,2014351.0
WIN,WINJ22,J22,2022-04-13,H1,1645783200.0,112175.0,112700.0,112080.0,112460.0,831075.0,5.0,2666689.0
WIN,WINJ22,J22,2022-04-13,H1,1645786800.0,112460.0,112910.0,111845.0,112545.0,933756.0,5.0,2970880.0
WIN,WINJ22,J22,2022-04-13,H1,1645790400.0,112550.0,113040.0,112155.0,112975.0,719614.0,5.0,2282187.0
WIN,WINJ22,J22,2022-04-13,H1,1645794000.0,112975.0,113215.0,112780.0,113205.0,461397.0,5.0,1494400.0
WIN,WINJ22,J22,2022-04-13,H1,1645797600.0,113200.0,113245.0,112860.0,112955.0,347472.0,5.0,1159465.0
WIN,WINJ22,J22,2022-04-13,H1,1645801200.0,112960.0,113125.0,112830.0,113015.0,330661.0,5.0,1083926.0
WIN,WINJ22,J22,2022-04-13,H1,1645804800.0,113020.0,113175.0,112960.0,113075.0,277009.0,5.0,934111.0
WIN,WINJ22,J22,2022-04-13,H1,1645808400.0,113075.0,114400.0,113055.0,114355.0,440215.0,5.0,1560724.0
WIN,WINJ22,J22,2022-04-13,H1,1645812000.0,114355.0,114495.0,114220.0,114250.0,117720.0,5.0,319785.0
WIN,WINJ22,J22,2022-04-13,H1,1646226000.0,115250.0,116240.0,115125.0,115915.0,765503.0,5.0,2325867.0
WIN,WINJ22,J22,2022-04-13,H1,1646229600.0,115920.0,116395.0,115830.0,116360.0,519364.0,5.0,1724571.0
WIN,WINJ22,J22,2022-04-13,H1,1646233200.0,116360.0,116670.0,116355.0,116505.0,374273.0,5.0,1365221.0
WIN,WINJ22,J22,2022-04-13,H1,1646236800.0,116500.0,116580.0,116290.0,116330.0,345542.0,5.0,1273715.0
WIN,WINJ22,J22,2022-04-13,H1,1646240400.0,116330.0,116570.0,116250.0,116370.0,396648.0,5.0,1387150.0
WIN,WINJ22,J22,2022-04-13,H1,1646244000.0,116365.0,116620.0,116270.0,116605.0,106786.0,5.0,323204.0
WIN,WINJ22,J22,2022-04-13,H1,1646298000.0,116550.0,116770.0,116310.0,116530.0,581970.0,5.0,1709699.0
WIN,WINJ22,J22,2022-04-13,H1,1646301600.0,116535.0,117095.0,116405.0,116845.0,731937.0,5.0,2507352.0
WIN,WINJ22,J22,2022-04-13,H1,1646305200.0,116840.0,117075.0,116635.0,116750.0,683548.0,5.0,2287411.0
WIN,WINJ22,J22,2022-04-13,H1,1646308800.0,116750.0,117155.0,116550.0,116555.0,607714.0,5.0,2022529.0
WIN,WINJ22,J22,2022-04-13,H1,1646312400.0,116560.0,116795.0,116405.0,116685.0,474571.0,5.0,1615114.0
WIN,WINJ22,J22,2022-04-13,H1,1646316000.0,116680.0,116960.0,116455.0,116640.0,544457.0,5.0,1744936.0
WIN,WINJ22,J22,2022-04-13,H1,1646319600.0,116640.0,116870.0,116535.0,116565.0,368943.0,5.0,1169458.0
WIN,WINJ22,J22,2022-04-13,H1,1646323200.0,116560.0,116860.0,116380.0,116485.0,352520.0,5.0,1139441.0
