ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WING23,G23,2023-02-15,D1,2023-01-02,1672617600,110400.0,110585.0,107265.0,107400.0,3693779,5,9744726
WIN,WING23,G23,2023-02-15,D1,2023-01-03,1672704000,107950.0,108045.0,104970.0,105000.0,6065199,5,17976363
WIN,WING23,G23,2023-02-15,D1,2023-01-04,1672790400,105550.0,107070.0,105150.0,106870.0,6099626,5,17838858
WIN,WING23,G23,2023-02-15,D1,2023-01-05,1672876800,107280.0,109270.0,106650.0,109200.0,4833778,5,15118245
WIN,WING23,G23,2023-02-15,D1,2023-01-06,1672963200,109050.0,110815.0,108845.0,110600.0,4798711,5,14441947
WIN,WING23,G23,2023-02-15,D1,2023-01-09,1673222400,109335.0,111295.0,108800.0,110210.0,5347317,5,15790674
WIN,WING23,G23,2023-02-15,D1,2023-01-10,1673308800,109750.0,112495.0,109375.0,111890.0,5189462,5,16098897
WIN,WING23,G23,2023-02-15,D1,2023-01-11,1673395200,111950.0,114190.0,111755.0,113990.0,5119860,5,15909061
WIN,WING23,G23,2023-02-15,D1,2023-01-12,1673481600,113200.0,114070.0,111695.0,112990.0,6171835,5,17492311
WIN,WING23,G23,2023-02-15,D1,2023-01-13,1673568000,112630.0,112895.0,111405.0,111990.0,4693641,5,14183405
WIN,WING23,G23,2023-02-15,D1,2023-01-16,1673827200,111100.0,111640.0,109705.0,109955.0,4209913,5,12232273
WIN,WING23,G23,2023-02-15,D1,2023-01-17,1673913600,110000.0,112660.0,109940.0,112520.0,4496045,5,13882976
WIN,WING23,G23,2023-02-15,D1,2023-01-18,1674000000,112920.0,114340.0,112825.0,113000.0,5568288,5,16813902
WIN,WING23,G23,2023-02-15,D1,2023-01-19,1674086400,111750.0,114170.0,111505.0,113515.0,5188598,5,15160695
WIN,WING23,G23,2023-02-15,D1,2023-01-20,1674172800,113880.0,114010.0,112545.0,113060.0,4673266,5,14209677
WIN,WING23,G23,2023-02-15,D1,2023-01-23,1674432000,113200.0,113880.0,112275.0,112360.0,5297973,5,15640149
WIN,WING23,G23,2023-02-15,D1,2023-01-24,1674518400,112065.0,114000.0,111870.0,113900.0,4657975,5,14663336
WIN,WING23,G23,2023-02-15,D1,2023-01-25,1674604800,113475.0,115295.0,112585.0,115295.0,5013284,5,15036050
WIN,WING23,G23,2023-02-15,D1,2023-01-26,1674691200,115045.0,115585.0,114270.0,114635.0,4848234,5,14746993
WIN,WING23,G23,2023-02-15,D1,2023-01-27,1674777600,114830.0,115070.0,112625.0,112860.0,4329589,5,13109051
WIN,WING23,G23,2023-02-15,D1,2023-01-30,1675036800,112610.0,113625.0,112375.0,113065.0,4761688,5,14189405
WIN,WING23,G23,2023-02-15,D1,2023-01-31,1675123200,112655.0,114265.0,112490.0,113980.0,4225828,5,12469633
WIN,WING23,G23,2023-02-15,D1,2023-02-01,1675209600,113860.0,114110.0,111155.0,112730.0,5702722,5,17043342
WIN,WING23,G23,2023-02-15,D1,2023-02-02,1675296000,112100.0,113445.0,110100.0,110365.0,5657732,5,16979105
WIN,WING23,G23,2023-02-15,D1,2023-02-03,1675382400,109850.0,110965.0,108465.0,108830.0,5546223,5,16215167
WIN,WING23,G23,2023-02-15,D1,2023-02-06,1675641600,108350.0,109260.0,107700.0,109000.0,5640774,5,16946275
WIN,WING23,G23,2023-02-15,D1,2023-02-07,1675728000,109355.0,109695.0,107435.0,108100.0,6275768,5,17886094
WIN,WING23,G23,2023-02-15,D1,2023-02-08,1675814400,108500.0,110485.0,108450.0,110440.0,5662911,5,17195149
WIN,WING23,G23,2023-02-15,D1,2023-02-09,1675900800,110845.0,110870.0,107920.0,108095.0,5544106,5,16758313
WIN,WING23,G23,2023-02-15,D1,2023-02-10,1675987200,107650.0,108800.0,107120.0,108055.0,4746396,5,14796647
WIN,WING23,G23,2023-02-15,D1,2023-02-13,1676246400,108175.0,109350.0,107470.0,109150.0,4398434,5,13851609
WIN,WING23,G23,2023-02-15,D1,2023-02-14,1676332800,109350.0,109745.0,107550.0,107770.0,5436867,5,17047085
WIN,WING23,G23,2023-02-15,D1,2023-02-15,1676419200,108040.0,110180.0,107210.0,109810.0,666609,5,2001985
WIN,WINJ23,J23,2023-04-12,D1,2022-12-14,1670976000,106370.0,108000.0,105550.0,107525.0,53,5,57
WIN,WINJ23,J23,2023-04-12,D1,2022-12-15,1671062400,106865.0,109325.0,106645.0,107420.0,102,5,132
WIN,WINJ23,J23,2023-04-12,D1,2022-12-16,1671148800,106850.0,107600.0,105950.0,106370.0,138,5,166
WIN,WINJ23,J23,2023-04-12,D1,2022-12-19,1671408000,106055.0,108900.0,106055.0,108405.0,314,5,464
WIN,WINJ23,J23,2023-04-12,D1,2022-12-20,1671494400,108440.0,111450.0,107970.0,111075.0,152,5,203
WIN,WINJ23,J23,2023-04-12,D1,2022-12-21,1671580800,111070.0,111455.0,109510.0,111050.0,131,5,199
WIN,WINJ23,J23,2023-04-12,D1,2022-12-22,1671667200,110985.0,111900.0,110060.0,111155.0,146,5,223
WIN,WINJ23,J23,2023-04-12,D1,2022-12-23,1671753600,111225.0,113545.0,111100.0,113195.0,142,5,252
WIN,WINJ23,J23,2023-04-12,D1,2022-12-26,1672012800,113200.0,113510.0,111905.0,112365.0,195,5,280
WIN,WINJ23,J23,2023-04-12,D1,2022-12-27,1672099200,112850.0,113105.0,110870.0,112070.0,101,5,120
WIN,WINJ23,J23,2023-04-12,D1,2022-12-28,1672185600,112035.0,114015.0,112035.0,114015.0,160,5,361
WIN,WINJ23,J23,2023-04-12,D1,2022-12-29,1672272000,113815.0,114540.0,112825.0,112825.0,135,5,173
WIN,WINJ23,J23,2023-04-12,D1,2023-01-02,1672617600,112900.0,112900.0,109245.0,109730.0,209,5,342
WIN,WINJ23,J23,2023-04-12,D1,2023-01-03,1672704000,109535.0,109590.0,106755.0,106805.0,330,5,842
WIN,WINJ23,J23,2023-04-12,D1,2023-01-04,1672790400,107205.0,108785.0,106955.0,108635.0,212,5,557
WIN,WINJ23,J23,2023-04-12,D1,2023-01-05,1672876800,108685.0,110995.0,108530.0,110815.0,273,5,577
WIN,WINJ23,J23,2023-04-12,D1,2023-01-06,1672963200,110780.0,112530.0,110695.0,112420.0,424,5,1629
WIN,WINJ23,J23,2023-04-12,D1,2023-01-09,1673222400,110900.0,113095.0,110900.0,112075.0,296,5,615
WIN,WINJ23,J23,2023-04-12,D1,2023-01-10,1673308800,111390.0,114300.0,111250.0,113850.0,280,5,532
WIN,WINJ23,J23,2023-04-12,D1,2023-01-11,1673395200,113895.0,116000.0,113595.0,115850.0,280,5,765
WIN,WINJ23,J23,2023-04-12,D1,2023-01-12,1673481600,115490.0,115860.0,113605.0,114905.0,349,5,1048
WIN,WINJ23,J23,2023-04-12,D1,2023-01-13,1673568000,114760.0,114760.0,113325.0,113725.0,243,5,428
WIN,WINJ23,J23,2023-04-12,D1,2023-01-16,1673827200,112980.0,113375.0,111600.0,112045.0,224,5,441
WIN,WINJ23,J23,2023-04-12,D1,2023-01-17,1673913600,111990.0,114500.0,111990.0,114385.0,209,5,441
WIN,WINJ23,J23,2023-04-12,D1,2023-01-18,1674000000,114845.0,116180.0,114645.0,114990.0,332,5,937
WIN,WINJ23,J23,2023-04-12,D1,2023-01-19,1674086400,114150.0,116000.0,113400.0,115435.0,452,5,1278
WIN,WINJ23,J23,2023-04-12,D1,2023-01-20,1674172800,115780.0,115850.0,114425.0,114780.0,163,5,391
WIN,WINJ23,J23,2023-04-12,D1,2023-01-23,1674432000,115005.0,115710.0,114250.0,114355.0,359,5,713
WIN,WINJ23,J23,2023-04-12,D1,2023-01-24,1674518400,113600.0,115880.0,113600.0,115750.0,265,5,651
WIN,WINJ23,J23,2023-04-12,D1,2023-01-25,1674604800,115210.0,117100.0,114440.0,117100.0,326,5,1262
WIN,WINJ23,J23,2023-04-12,D1,2023-01-26,1674691200,116985.0,117425.0,116215.0,116720.0,166,5,216
WIN,WINJ23,J23,2023-04-12,D1,2023-01-27,1674777600,116805.0,116910.0,114560.0,114805.0,194,5,1457
WIN,WINJ23,J23,2023-04-12,D1,2023-01-30,1675036800,114500.0,115450.0,114245.0,114890.0,291,5,523
WIN,WINJ23,J23,2023-04-12,D1,2023-01-31,1675123200,114530.0,116100.0,114335.0,115850.0,295,5,882
WIN,WINJ23,J23,2023-04-12,D1,2023-02-01,1675209600,115750.0,116000.0,113110.0,114600.0,722,5,2009
WIN,WINJ23,J23,2023-04-12,D1,2023-02-02,1675296000,113750.0,115235.0,112000.0,112250.0,1638,5,6459
WIN,WINJ23,J23,2023-04-12,D1,2023-02-03,1675382400,112235.0,112790.0,110335.0,110750.0,918,5,1923
WIN,WINJ23,J23,2023-04-12,D1,2023-02-06,1675641600,110540.0,111060.0,109610.0,111055.0,804,5,2121
WIN,WINJ23,J23,2023-04-12,D1,2023-02-07,1675728000,111500.0,111510.0,109340.0,110000.0,1199,5,3338
WIN,WINJ23,J23,2023-04-12,D1,2023-02-08,1675814400,110060.0,112335.0,110060.0,112245.0,2418,5,5476
WIN,WINJ23,J23,2023-04-12,D1,2023-02-09,1675900800,112560.0,112710.0,109770.0,109900.0,2976,5,7712
WIN,WINJ23,J23,2023-04-12,D1,2023-02-10,1675987200,109755.0,110605.0,108960.0,109900.0,22388,5,29083
WIN,WINJ23,J23,2023-04-12,D1,2023-02-13,1676246400,109900.0,111155.0,109285.0,110770.0,80521,5,138906
WIN,WINJ23,J23,2023-04-12,D1,2023-02-14,1676332800,110875.0,111540.0,109315.0,109455.0,267874,5,849731
WIN,WINJ23,J23,2023-04-12,D1,2023-02-15,1676419200,109800.0,112100.0,109005.0,111465.0,4310567,5,14381335
WIN,WINJ23,J23,2023-04-12,D1,2023-02-16,1676505600,111540.0,112255.0,110075.0,112185.0,5191056,5,17201412
WIN,WINJ23,J23,2023-04-12,D1,2023-02-17,1676592000,111245.0,111635.0,110675.0,110695.0,4494864,5,14225643
WIN,WINJ23,J23,2023-04-12,D1,2023-02-22,1677024000,109885.0,109915.0,108275.0,108495.0,2595346,5,8540645
WIN,WINJ23,J23,2023-04-12,D1,2023-02-23,1677110400,109110.0,110365.0,108210.0,109175.0,4481678,5,15333457
WIN,WINJ23,J23,2023-04-12,D1,2023-02-24,1677196800,108600.0,109100.0,106805.0,107490.0,4019311,5,13928486
WIN,WINJ23,J23,2023-04-12,D1,2023-02-27,1677456000,107955.0,108045.0,106660.0,106925.0,4982847,5,15920129
WIN,WINJ23,J23,2023-04-12,D1,2023-02-28,1677542400,107100.0,108265.0,105720.0,105745.0,5314185,5,16660414
WIN,WINJ23,J23,2023-04-12,D1,2023-03-01,1677628800,106360.0,106695.0,104375.0,105800.0,5480447,5,17892234
WIN,WINJ23,J23,2023-04-12,D1,2023-03-02,1677715200,106110.0,106260.0,104430.0,104500.0,5245902,5,17072464
WIN,WINJ23,J23,2023-04-12,D1,2023-03-03,1677801600,104820.0,105775.0,104555.0,104940.0,4413802,5,15105975
WIN,WINJ23,J23,2023-04-12,D1,2023-03-06,1678060800,104800.0,106450.0,104310.0,105980.0,4567796,5,15432070
WIN,WINJ23,J23,2023-04-12,D1,2023-03-07,1678147200,106055.0,106350.0,104615.0,105595.0,4892674,5,15858663
WIN,WINJ23,J23,2023-04-12,D1,2023-03-08,1678233600,105740.0,108000.0,105425.0,108000.0,4461355,5,15261906
WIN,WINJ23,J23,2023-04-12,D1,2023-03-09,1678320000,107650.0,107970.0,105850.0,105905.0,5200056,5,17764412
WIN,WINJ23,J23,2023-04-12,D1,2023-03-10,1678406400,106025.0,106150.0,104155.0,104750.0,5785627,5,18512735
WIN,WINJ23,J23,2023-04-12,D1,2023-03-13,1678665600,104550.0,104925.0,103135.0,104230.0,6542440,5,20134542
WIN,WINJ23,J23,2023-04-12,D1,2023-03-14,1678752000,104650.0,105145.0,103385.0,103940.0,5371469,5,17180957
WIN,WINJ23,J23,2023-04-12,D1,2023-03-15,1678838400,102700.0,103935.0,101485.0,103650.0,6038551,5,18632052
WIN,WINJ23,J23,2023-04-12,D1,2023-03-16,1678924800,103590.0,104775.0,103220.0,104380.0,4939052,5,15435230
WIN,WINJ23,J23,2023-04-12,D1,2023-03-17,1679011200,104275.0,104335.0,102335.0,102630.0,3773339,5,12877842
WIN,WINJ23,J23,2023-04-12,D1,2023-03-20,1679270400,102760.0,103080.0,101315.0,101640.0,4227614,5,14293302
WIN,WINJ23,J23,2023-04-12,D1,2023-03-21,1679356800,102430.0,102500.0,101535.0,101840.0,3658877,5,12275153
WIN,WINJ23,J23,2023-04-12,D1,2023-03-22,1679443200,101750.0,102650.0,100675.0,100675.0,4616795,5,15030610
WIN,WINJ23,J23,2023-04-12,D1,2023-03-23,1679529600,100755.0,101780.0,97440.0,97555.0,5052370,5,16692623
WIN,WINJ23,J23,2023-04-12,D1,2023-03-24,1679616000,97350.0,99870.0,97250.0,99540.0,4554369,5,15650145
WIN,WINJ23,J23,2023-04-12,D1,2023-03-27,1679875200,99955.0,100525.0,99525.0,100400.0,3965708,5,12768793
WIN,WINJ23,J23,2023-04-12,D1,2023-03-28,1679961600,100100.0,102065.0,99770.0,101900.0,3618676,5,12568928
WIN,WINJ23,J23,2023-04-12,D1,2023-03-29,1680048000,102250.0,102675.0,100560.0,102385.0,4571873,5,15447270
WIN,WINJ23,J23,2023-04-12,D1,2023-03-30,1680134400,103680.0,104535.0,103030.0,104450.0,4474999,5,14229652
WIN,WINJ23,J23,2023-04-12,D1,2023-03-31,1680220800,104000.0,104675.0,101670.0,101895.0,4701663,5,15450971
WIN,WINJ23,J23,2023-04-12,D1,2023-04-03,1680480000,102240.0,102500.0,100860.0,101780.0,4187748,5,14284286
WIN,WINJ23,J23,2023-04-12,D1,2023-04-04,1680566400,102185.0,103320.0,101780.0,102305.0,4264795,5,14901985
WIN,WINJ23,J23,2023-04-12,D1,2023-04-05,1680652800,102155.0,102355.0,100055.0,100880.0,4798220,5,16719091
WIN,WINJ23,J23,2023-04-12,D1,2023-04-06,1680739200,101000.0,101720.0,100505.0,101330.0,3924166,5,13045537
WIN,WINJ23,J23,2023-04-12,D1,2023-04-10,1681084800,101130.0,102350.0,100845.0,102115.0,3629218,5,12514558
WIN,WINJ23,J23,2023-04-12,D1,2023-04-11,1681171200,102500.0,106910.0,102440.0,106670.0,5000842,5,16568733
WIN,WINJ23,J23,2023-04-12,D1,2023-04-12,1681257600,106655.0,108220.0,106150.0,107700.0,662556,5,2116486
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-06,1680739200,105055.0,105055.0,105055.0,105055.0,1,5,1
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-10,1681084800,105055.0,106045.0,105015.0,105570.0,8,5,35
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-11,1681171200,106905.0,111000.0,106905.0,111000.0,115,5,246
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-12,1681257600,110500.0,112500.0,110305.0,111060.0,174,5,964
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-13,1681344000,111285.0,111325.0,110395.0,110700.0,253,5,643
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-14,1681430400,110585.0,111070.0,109000.0,110965.0,212,5,562
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-17,1681689600,110565.0,110860.0,109850.0,110130.0,55,5,95
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-18,1681776000,111000.0,111510.0,109230.0,110215.0,151,5,345
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-19,1681862400,109500.0,109500.0,107610.0,107965.0,163,5,376
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-20,1681948800,107985.0,108490.0,107000.0,108300.0,86,5,308
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-24,1682294400,107700.0,108505.0,107010.0,107920.0,92,5,158
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-25,1682380800,107455.0,107590.0,106390.0,107375.0,173,5,536
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-26,1682467200,106000.0,107545.0,105900.0,106200.0,117,5,315
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-27,1682553600,106490.0,106820.0,105600.0,106780.0,352,5,748
WIN,WINQ23,Q23,2023-08-16,D1,2023-04-28,1682640000,106505.0,108050.0,106015.0,107465.0,531,5,2096
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-02,1682985600,107430.0,107680.0,105120.0,105160.0,362,5,741
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-03,1683072000,105400.0,105850.0,104890.0,105150.0,295,5,568
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-04,1683158400,105190.0,106900.0,104455.0,105760.0,641,5,1453
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-05,1683244800,106230.0,109060.0,106010.0,108750.0,745,5,3294
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-08,1683504000,109045.0,110145.0,108740.0,109150.0,731,5,1737
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-09,1683590400,108855.0,111140.0,108745.0,110850.0,602,5,1318
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-10,1683676800,110660.0,111155.0,109860.0,110930.0,745,5,1855
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-11,1683763200,110560.0,112000.0,109690.0,111415.0,603,5,1568
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-12,1683849600,111300.0,112100.0,110725.0,111810.0,533,5,1269
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-15,1684108800,111690.0,112550.0,111580.0,112300.0,523,5,1380
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-16,1684195200,111910.0,113435.0,110990.0,111300.0,1912,5,3325
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-17,1684281600,111540.0,112990.0,111350.0,112970.0,1824,5,3416
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-18,1684368000,112900.0,113570.0,111780.0,113465.0,1223,5,2291
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-19,1684454400,113840.0,114400.0,112900.0,113800.0,2358,5,7063
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-22,1684713600,113700.0,114820.0,113150.0,113490.0,1307,5,2593
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-23,1684800000,113225.0,114415.0,112740.0,113230.0,2598,5,7624
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-24,1684886400,112600.0,113340.0,111475.0,112200.0,1364,5,2704
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-25,1684972800,112200.0,114130.0,112200.0,112975.0,3939,5,10485
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-26,1685059200,113155.0,114675.0,112655.0,113805.0,4369,5,9797
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-29,1685318400,114045.0,114100.0,112985.0,113185.0,1852,5,3695
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-30,1685404800,113480.0,114240.0,111365.0,111750.0,8982,5,19678
WIN,WINQ23,Q23,2023-08-16,D1,2023-05-31,1685491200,111000.0,111900.0,110995.0,111120.0,9620,5,20832
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-01,1685577600,111780.0,113860.0,110990.0,113670.0,11114,5,22653
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-02,1685664000,114005.0,115880.0,114005.0,115500.0,10295,5,22137
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-05,1685923200,115295.0,115830.0,114400.0,115370.0,7586,5,17014
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-06,1686009600,115200.0,117960.0,115200.0,117635.0,11284,5,39521
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-07,1686096000,117460.0,118670.0,117305.0,118430.0,10160,5,30577
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-09,1686268800,118580.0,120265.0,118580.0,119575.0,25781,5,67900
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-12,1686528000,119655.0,120435.0,119240.0,120195.0,67103,5,237055
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-13,1686614400,120085.0,120620.0,118865.0,119450.0,174954,5,656264
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-14,1686700800,119900.0,121750.0,119645.0,121330.0,5192112,5,17215006
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-15,1686787200,120850.0,122255.0,120830.0,121855.0,4286436,5,13814088
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-16,1686873600,121850.0,122065.0,120760.0,121075.0,3871377,5,12869350
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-19,1687132800,121040.0,122485.0,120830.0,122480.0,3587375,5,11349542
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-20,1687219200,122060.0,122100.0,120720.0,122000.0,4367298,5,14182522
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-21,1687305600,121950.0,122870.0,121540.0,122725.0,4389027,5,14287683
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-22,1687392000,121795.0,122315.0,120180.0,121510.0,4758105,5,15482262
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-23,1687478400,120900.0,121595.0,120310.0,121215.0,4436676,5,14583918
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-26,1687737600,120960.0,121155.0,119500.0,119950.0,4169485,5,13721650
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-27,1687824000,120635.0,121400.0,118545.0,119435.0,5066896,5,16345959
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-28,1687910400,119650.0,119950.0,118450.0,118570.0,4863165,5,15761490
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-29,1687996800,119115.0,120780.0,118375.0,120765.0,4403091,5,14288774
WIN,WINQ23,Q23,2023-08-16,D1,2023-06-30,1688083200,120860.0,121550.0,119450.0,119500.0,4782638,5,15515856
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-03,1688342400,119985.0,121740.0,119900.0,121640.0,3956509,5,12620448
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-04,1688428800,121440.0,121590.0,120485.0,120895.0,3891204,5,12410101
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-05,1688515200,120370.0,121985.0,119730.0,121170.0,4863739,5,16184123
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-06,1688601600,121000.0,121005.0,118650.0,119150.0,4938673,5,15972795
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-07,1688688000,119585.0,121215.0,119200.0,120120.0,4519976,5,14590542
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-10,1688947200,119930.0,120300.0,119015.0,119105.0,4338599,5,14310644
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-11,1689033600,119720.0,119800.0,117030.0,119200.0,4780985,5,15833158
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-12,1689120000,119505.0,120475.0,118675.0,118800.0,4970803,5,15322576
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-13,1689206400,119395.0,121175.0,119310.0,120470.0,4462984,5,13609089
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-14,1689292800,120730.0,120965.0,118760.0,118960.0,4401857,5,14033918
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-17,1689552000,118700.0,119695.0,117810.0,119575.0,4382025,5,13920375
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-18,1689638400,119500.0,119960.0,118400.0,118970.0,5039285,5,16268282
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-19,1689724800,119150.0,119260.0,117685.0,118650.0,4769444,5,15535172
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-20,1689811200,118950.0,119485.0,118440.0,119345.0,4580979,5,14877581
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-21,1689897600,119100.0,121530.0,118835.0,121530.0,4617765,5,15659452
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-24,1690156800,121220.0,122810.0,121000.0,122715.0,4743761,5,15133963
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-25,1690243200,123155.0,124260.0,122755.0,122850.0,4595873,5,14915737
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-26,1690329600,122650.0,123695.0,122220.0,123175.0,4899263,5,15237917
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-27,1690416000,123655.0,123875.0,120090.0,120220.0,4856026,5,16048917
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-28,1690502400,120810.0,121765.0,120405.0,120720.0,4107036,5,13364643
WIN,WINQ23,Q23,2023-08-16,D1,2023-07-31,1690761600,121390.0,122875.0,121205.0,122655.0,4137386,5,13541002
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-01,1690848000,122225.0,122240.0,120725.0,121620.0,4689718,5,15957846
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-02,1690934400,121030.0,121850.0,120265.0,121145.0,4940114,5,16571610
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-03,1691020800,122240.0,123165.0,120600.0,120705.0,5771784,5,19282399
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-04,1691107200,120680.0,121935.0,119540.0,119880.0,5879826,5,20179400
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-07,1691366400,120160.0,120495.0,119230.0,119530.0,4803999,5,15450774
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-08,1691452800,118675.0,119885.0,117615.0,119250.0,5147964,5,16655418
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-09,1691539200,119740.0,119740.0,118095.0,118620.0,5070931,5,17351600
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-10,1691625600,119100.0,119695.0,118090.0,118090.0,4912495,5,16501203
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-11,1691712000,118350.0,119260.0,117550.0,118290.0,4792807,5,16541002
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-14,1691971200,118170.0,118230.0,116645.0,116710.0,4704275,5,15891574
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-15,1692057600,116070.0,117700.0,115665.0,115765.0,5276749,5,17743934
WIN,WINQ23,Q23,2023-08-16,D1,2023-08-16,1692144000,116060.0,117340.0,115805.0,116360.0,486484,5,1756727
WIN,WINV23,V23,2023-10-18,D1,2023-05-05,1683244800,109000.0,110120.0,109000.0,110120.0,3,5,3
WIN,WINV23,V23,2023-10-18,D1,2023-05-08,1683504000,111000.0,111000.0,111000.0,111000.0,1,5,1
WIN,WINV23,V23,2023-10-18,D1,2023-05-15,1684108800,114000.0,114000.0,114000.0,114000.0,1,5,1
WIN,WINV23,V23,2023-10-18,D1,2023-05-16,1684195200,113500.0,113500.0,113500.0,113500.0,1,5,1
WIN,WINV23,V23,2023-10-18,D1,2023-05-17,1684281600,113480.0,113480.0,113480.0,113480.0,1,5,1
WIN,WINV23,V23,2023-10-18,D1,2023-05-26,1685059200,115500.0,115800.0,115500.0,115800.0,2,5,2
WIN,WINV23,V23,2023-10-18,D1,2023-05-29,1685318400,115950.0,115950.0,115950.0,115950.0,1,5,1
WIN,WINV23,V23,2023-10-18,D1,2023-05-30,1685404800,114005.0,114300.0,114000.0,114300.0,4,5,4
WIN,WINV23,V23,2023-10-18,D1,2023-06-01,1685577600,115205.0,115645.0,115205.0,115645.0,5,5,5
WIN,WINV23,V23,2023-10-18,D1,2023-06-02,1685664000,117500.0,117800.0,117050.0,117800.0,6,5,7
WIN,WINV23,V23,2023-10-18,D1,2023-06-05,1685923200,117010.0,117010.0,117010.0,117010.0,1,5,2
