ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M30,1744372800.0,484380.0,486620.0,483640.0,486120.0,7891.0,20.0,12324.0
BIT,BITJ25,J25,2025-04-26,M30,1744374600.0,486100.0,488580.0,485840.0,487460.0,6426.0,20.0,10571.0
BIT,BITJ25,J25,2025-04-26,M30,1744376400.0,487540.0,487760.0,483860.0,485060.0,7321.0,20.0,12193.0
BIT,BITJ25,J25,2025-04-26,M30,1744378200.0,485080.0,490760.0,485080.0,489400.0,9007.0,20.0,14576.0
BIT,BITJ25,J25,2025-04-26,M30,1744380000.0,489400.0,490800.0,488460.0,489740.0,5493.0,20.0,8990.0
BIT,BITJ25,J25,2025-04-26,M30,1744381800.0,489880.0,494920.0,489600.0,494180.0,10135.0,20.0,16487.0
BIT,BITJ25,J25,2025-04-26,M30,1744383600.0,494140.0,495780.0,493200.0,495480.0,7396.0,20.0,11216.0
BIT,BITJ25,J25,2025-04-26,M30,1744385400.0,495420.0,495520.0,492720.0,493300.0,5173.0,20.0,7967.0
BIT,BITJ25,J25,2025-04-26,M30,1744387200.0,493300.0,494900.0,492880.0,493720.0,4515.0,20.0,7232.0
BIT,BITJ25,J25,2025-04-26,M30,1744389000.0,493720.0,495160.0,492940.0,494380.0,4902.0,20.0,8148.0
BIT,BITJ25,J25,2025-04-26,M30,1744390800.0,494280.0,495220.0,493120.0,494920.0,2753.0,20.0,4205.0
BIT,BITJ25,J25,2025-04-26,M30,1744392600.0,494940.0,495380.0,493840.0,494100.0,2597.0,20.0,3988.0
BIT,BITJ25,J25,2025-04-26,M30,1744394400.0,494060.0,498580.0,493800.0,495540.0,1452.0,20.0,2253.0
BIT,BITJ25,J25,2025-04-26,M30,1744621200.0,498580.0,499540.0,497120.0,498980.0,4372.0,20.0,6810.0
BIT,BITJ25,J25,2025-04-26,M30,1744623000.0,499020.0,500860.0,498360.0,500520.0,6761.0,20.0,9886.0
BIT,BITJ25,J25,2025-04-26,M30,1744624800.0,500540.0,501000.0,497400.0,498280.0,8848.0,20.0,13622.0
BIT,BITJ25,J25,2025-04-26,M30,1744626600.0,498280.0,498860.0,492440.0,494420.0,13717.0,20.0,21587.0
BIT,BITJ25,J25,2025-04-26,M30,1744628400.0,494440.0,498620.0,493500.0,498380.0,7430.0,20.0,12136.0
BIT,BITJ25,J25,2025-04-26,M30,1744630200.0,498540.0,503560.0,497640.0,501160.0,9607.0,20.0,15531.0
BIT,BITJ25,J25,2025-04-26,M30,1744632000.0,501180.0,501460.0,495540.0,497360.0,9597.0,20.0,16454.0
BIT,BITJ25,J25,2025-04-26,M30,1744633800.0,497480.0,498720.0,493260.0,495280.0,8032.0,20.0,13612.0
BIT,BITJ25,J25,2025-04-26,M30,1744635600.0,495200.0,497480.0,494080.0,495920.0,6152.0,20.0,10799.0
BIT,BITJ25,J25,2025-04-26,M30,1744637400.0,495840.0,498060.0,495380.0,495740.0,5102.0,20.0,8827.0
BIT,BITJ25,J25,2025-04-26,M30,1744639200.0,495800.0,497940.0,495520.0,497300.0,5190.0,20.0,8561.0
BIT,BITJ25,J25,2025-04-26,M30,1744641000.0,497140.0,499620.0,496400.0,499600.0,4811.0,20.0,8395.0
BIT,BITJ25,J25,2025-04-26,M30,1744642800.0,499600.0,500500.0,498620.0,499000.0,5287.0,20.0,8906.0
BIT,BITJ25,J25,2025-04-26,M30,1744644600.0,499020.0,499820.0,497900.0,499640.0,4894.0,20.0,8395.0
BIT,BITJ25,J25,2025-04-26,M30,1744646400.0,499680.0,501360.0,499240.0,499360.0,5556.0,20.0,9302.0
BIT,BITJ25,J25,2025-04-26,M30,1744648200.0,499300.0,500360.0,498120.0,498980.0,5314.0,20.0,8964.0
BIT,BITJ25,J25,2025-04-26,M30,1744650000.0,499100.0,499600.0,497060.0,497760.0,3542.0,20.0,6141.0
BIT,BITJ25,J25,2025-04-26,M30,1744651800.0,497840.0,499540.0,497380.0,498620.0,2373.0,20.0,3911.0
BIT,BITJ25,J25,2025-04-26,M30,1744653600.0,498840.0,499600.0,498080.0,498360.0,799.0,20.0,1321.0
BIT,BITJ25,J25,2025-04-26,M30,1744707600.0,502180.0,504240.0,500720.0,501300.0,5757.0,20.0,8722.0
BIT,BITJ25,J25,2025-04-26,M30,1744709400.0,501380.0,504900.0,500600.0,504900.0,7250.0,20.0,10177.0
BIT,BITJ25,J25,2025-04-26,M30,1744711200.0,504900.0,505880.0,503640.0,505320.0,7426.0,20.0,11365.0
BIT,BITJ25,J25,2025-04-26,M30,1744713000.0,505400.0,509460.0,503500.0,503980.0,16097.0,20.0,24946.0
BIT,BITJ25,J25,2025-04-26,M30,1744714800.0,503920.0,506180.0,499800.0,501500.0,13011.0,20.0,21222.0
BIT,BITJ25,J25,2025-04-26,M30,1744716600.0,501520.0,504820.0,500760.0,502720.0,7257.0,20.0,12843.0
BIT,BITJ25,J25,2025-04-26,M30,1744718400.0,502760.0,505660.0,502140.0,503560.0,5656.0,20.0,9683.0
BIT,BITJ25,J25,2025-04-26,M30,1744720200.0,503660.0,503900.0,499900.0,501640.0,6376.0,20.0,10969.0
BIT,BITJ25,J25,2025-04-26,M30,1744722000.0,501540.0,504140.0,501340.0,503460.0,4509.0,20.0,7011.0
BIT,BITJ25,J25,2025-04-26,M30,1744723800.0,503460.0,504000.0,501680.0,502280.0,3078.0,20.0,4939.0
BIT,BITJ25,J25,2025-04-26,M30,1744725600.0,502300.0,503520.0,501400.0,501680.0,3480.0,20.0,5724.0
BIT,BITJ25,J25,2025-04-26,M30,1744727400.0,501620.0,502340.0,499680.0,499960.0,3665.0,20.0,5896.0
BIT,BITJ25,J25,2025-04-26,M30,1744729200.0,499980.0,500440.0,497540.0,499180.0,6017.0,20.0,9649.0
BIT,BITJ25,J25,2025-04-26,M30,1744731000.0,499220.0,499920.0,497900.0,498400.0,3937.0,20.0,6497.0
BIT,BITJ25,J25,2025-04-26,M30,1744732800.0,498340.0,498400.0,496740.0,497280.0,4255.0,20.0,6769.0
BIT,BITJ25,J25,2025-04-26,M30,1744734600.0,497220.0,497660.0,496080.0,496660.0,3782.0,20.0,6022.0
BIT,BITJ25,J25,2025-04-26,M30,1744736400.0,496660.0,497540.0,495780.0,496420.0,3578.0,20.0,6569.0
BIT,BITJ25,J25,2025-04-26,M30,1744738200.0,496480.0,496940.0,494800.0,496300.0,2598.0,20.0,4412.0
BIT,BITJ25,J25,2025-04-26,M30,1744740000.0,496280.0,496420.0,491560.0,492660.0,1334.0,20.0,2145.0
BIT,BITJ25,J25,2025-04-26,M30,1744794000.0,493660.0,496820.0,493660.0,495940.0,4703.0,20.0,7168.0
BIT,BITJ25,J25,2025-04-26,M30,1744795800.0,496060.0,496940.0,495260.0,495940.0,5854.0,20.0,8664.0
BIT,BITJ25,J25,2025-04-26,M30,1744797600.0,495880.0,497140.0,495220.0,496000.0,6121.0,20.0,8918.0
BIT,BITJ25,J25,2025-04-26,M30,1744799400.0,496040.0,498320.0,493800.0,494260.0,13420.0,20.0,21000.0
BIT,BITJ25,J25,2025-04-26,M30,1744801200.0,494200.0,498400.0,494040.0,497640.0,8519.0,20.0,14851.0
BIT,BITJ25,J25,2025-04-26,M30,1744803000.0,497680.0,501020.0,497080.0,499480.0,8879.0,20.0,14970.0
BIT,BITJ25,J25,2025-04-26,M30,1744804800.0,499580.0,502000.0,498160.0,501000.0,7314.0,20.0,12686.0
BIT,BITJ25,J25,2025-04-26,M30,1744806600.0,501120.0,501520.0,498880.0,499280.0,4546.0,20.0,7952.0
BIT,BITJ25,J25,2025-04-26,M30,1744808400.0,499340.0,501000.0,498680.0,499180.0,4445.0,20.0,7304.0
BIT,BITJ25,J25,2025-04-26,M30,1744810200.0,499120.0,501360.0,498460.0,500220.0,4233.0,20.0,7030.0
BIT,BITJ25,J25,2025-04-26,M30,1744812000.0,500200.0,502880.0,500080.0,501720.0,5179.0,20.0,8477.0
BIT,BITJ25,J25,2025-04-26,M30,1744813800.0,501560.0,503020.0,490940.0,490980.0,11752.0,20.0,19445.0
BIT,BITJ25,J25,2025-04-26,M30,1744815600.0,491080.0,497520.0,490880.0,496800.0,11364.0,20.0,20008.0
BIT,BITJ25,J25,2025-04-26,M30,1744817400.0,496740.0,496960.0,492080.0,494060.0,6992.0,20.0,12733.0
BIT,BITJ25,J25,2025-04-26,M30,1744819200.0,494100.0,495880.0,493400.0,493880.0,5517.0,20.0,9390.0
BIT,BITJ25,J25,2025-04-26,M30,1744821000.0,493940.0,497480.0,493800.0,496440.0,4807.0,20.0,8852.0
BIT,BITJ25,J25,2025-04-26,M30,1744822800.0,496500.0,498220.0,495980.0,497980.0,2917.0,20.0,5498.0
BIT,BITJ25,J25,2025-04-26,M30,1744824600.0,498000.0,498560.0,496240.0,496820.0,2271.0,20.0,3816.0
BIT,BITJ25,J25,2025-04-26,M30,1744826400.0,496800.0,498720.0,496260.0,498660.0,990.0,20.0,1475.0
BIT,BITJ25,J25,2025-04-26,M30,1744880400.0,498360.0,500500.0,497940.0,499500.0,4280.0,20.0,6801.0
BIT,BITJ25,J25,2025-04-26,M30,1744882200.0,499620.0,500460.0,498700.0,499280.0,5460.0,20.0,8002.0
BIT,BITJ25,J25,2025-04-26,M30,1744884000.0,499240.0,500100.0,497420.0,498100.0,6151.0,20.0,9454.0
BIT,BITJ25,J25,2025-04-26,M30,1744885800.0,498000.0,498380.0,495800.0,496620.0,9702.0,20.0,14880.0
BIT,BITJ25,J25,2025-04-26,M30,1744887600.0,496540.0,496700.0,493820.0,494300.0,6914.0,20.0,10306.0
BIT,BITJ25,J25,2025-04-26,M30,1744889400.0,494380.0,495920.0,493140.0,494320.0,7115.0,20.0,10881.0
BIT,BITJ25,J25,2025-04-26,M30,1744891200.0,494320.0,497700.0,494060.0,495660.0,6784.0,20.0,11337.0
BIT,BITJ25,J25,2025-04-26,M30,1744893000.0,495680.0,497420.0,494420.0,494980.0,5494.0,20.0,8939.0
BIT,BITJ25,J25,2025-04-26,M30,1744894800.0,494920.0,496400.0,492740.0,495220.0,7239.0,20.0,12301.0
BIT,BITJ25,J25,2025-04-26,M30,1744896600.0,495260.0,496200.0,493800.0,494960.0,4367.0,20.0,7596.0
BIT,BITJ25,J25,2025-04-26,M30,1744898400.0,494920.0,496460.0,494100.0,495900.0,4159.0,20.0,7141.0
BIT,BITJ25,J25,2025-04-26,M30,1744900200.0,495940.0,497380.0,495820.0,496080.0,3719.0,20.0,6744.0
BIT,BITJ25,J25,2025-04-26,M30,1744902000.0,496040.0,498380.0,495880.0,497120.0,4791.0,20.0,8459.0
BIT,BITJ25,J25,2025-04-26,M30,1744903800.0,497200.0,497640.0,494200.0,494200.0,5491.0,20.0,10941.0
BIT,BITJ25,J25,2025-04-26,M30,1744905600.0,494240.0,495660.0,493720.0,493880.0,4217.0,20.0,7138.0
BIT,BITJ25,J25,2025-04-26,M30,1744907400.0,493900.0,495000.0,493100.0,494580.0,3860.0,20.0,5946.0
BIT,BITJ25,J25,2025-04-26,M30,1744909200.0,494540.0,495900.0,494440.0,495460.0,2085.0,20.0,3529.0
BIT,BITJ25,J25,2025-04-26,M30,1744911000.0,495480.0,496320.0,494620.0,496180.0,1838.0,20.0,2908.0
BIT,BITJ25,J25,2025-04-26,M30,1744912800.0,496200.0,496800.0,494900.0,495220.0,910.0,20.0,1388.0
BIT,BITJ25,J25,2025-04-26,M30,1745312400.0,514540.0,516340.0,513640.0,516140.0,4789.0,20.0,7316.0
BIT,BITJ25,J25,2025-04-26,M30,1745314200.0,516120.0,516900.0,513360.0,515400.0,8183.0,20.0,11600.0
BIT,BITJ25,J25,2025-04-26,M30,1745316000.0,515460.0,520140.0,514880.0,518280.0,10832.0,20.0,15877.0
BIT,BITJ25,J25,2025-04-26,M30,1745317800.0,518320.0,522680.0,517140.0,521380.0,12941.0,20.0,19685.0
BIT,BITJ25,J25,2025-04-26,M30,1745319600.0,521360.0,522940.0,519880.0,521920.0,7879.0,20.0,12243.0
BIT,BITJ25,J25,2025-04-26,M30,1745321400.0,521860.0,526340.0,521040.0,524340.0,9928.0,20.0,15398.0
BIT,BITJ25,J25,2025-04-26,M30,1745323200.0,524360.0,527580.0,524080.0,524320.0,7989.0,20.0,13072.0
BIT,BITJ25,J25,2025-04-26,M30,1745325000.0,524380.0,524860.0,521240.0,524320.0,7902.0,20.0,12806.0
BIT,BITJ25,J25,2025-04-26,M30,1745326800.0,524400.0,524740.0,521220.0,521820.0,5423.0,20.0,8766.0
BIT,BITJ25,J25,2025-04-26,M30,1745328600.0,521780.0,522940.0,521340.0,521840.0,3508.0,20.0,5672.0
BIT,BITJ25,J25,2025-04-26,M30,1745330400.0,521820.0,523920.0,521820.0,523860.0,5631.0,20.0,9365.0
BIT,BITJ25,J25,2025-04-26,M30,1745332200.0,523860.0,527120.0,523740.0,526460.0,6656.0,20.0,10325.0
BIT,BITJ25,J25,2025-04-26,M30,1745334000.0,526540.0,527920.0,524060.0,524320.0,6206.0,20.0,9897.0
BIT,BITJ25,J25,2025-04-26,M30,1745335800.0,524240.0,526160.0,524160.0,525540.0,4272.0,20.0,6570.0
BIT,BITJ25,J25,2025-04-26,M30,1745337600.0,525560.0,526480.0,524780.0,525940.0,4281.0,20.0,6986.0
BIT,BITJ25,J25,2025-04-26,M30,1745339400.0,525880.0,526260.0,522140.0,525200.0,6681.0,20.0,10775.0
BIT,BITJ25,J25,2025-04-26,M30,1745341200.0,525280.0,526180.0,524400.0,524860.0,3304.0,20.0,5495.0
BIT,BITJ25,J25,2025-04-26,M30,1745343000.0,524720.0,525060.0,523700.0,524420.0,1843.0,20.0,2967.0
BIT,BITJ25,J25,2025-04-26,M30,1745344800.0,524220.0,528160.0,523560.0,524520.0,1490.0,20.0,2315.0
BIT,BITJ25,J25,2025-04-26,M30,1745398800.0,534640.0,536240.0,533360.0,533920.0,7039.0,20.0,9421.0
BIT,BITJ25,J25,2025-04-26,M30,1745400600.0,534000.0,535160.0,533640.0,534200.0,4647.0,20.0,6094.0
BIT,BITJ25,J25,2025-04-26,M30,1745402400.0,534240.0,536600.0,533540.0,535620.0,7556.0,20.0,10272.0
BIT,BITJ25,J25,2025-04-26,M30,1745404200.0,535500.0,537340.0,529140.0,529680.0,18906.0,20.0,30130.0
BIT,BITJ25,J25,2025-04-26,M30,1745406000.0,529760.0,532800.0,528020.0,531200.0,9991.0,20.0,15304.0
BIT,BITJ25,J25,2025-04-26,M30,1745407800.0,531120.0,532220.0,529360.0,530380.0,6092.0,20.0,9868.0
BIT,BITJ25,J25,2025-04-26,M30,1745409600.0,530420.0,530420.0,525840.0,527260.0,8645.0,20.0,13661.0
BIT,BITJ25,J25,2025-04-26,M30,1745411400.0,527280.0,532580.0,526640.0,532180.0,6793.0,20.0,10079.0
BIT,BITJ25,J25,2025-04-26,M30,1745413200.0,532260.0,533800.0,530720.0,533680.0,6357.0,20.0,9725.0
BIT,BITJ25,J25,2025-04-26,M30,1745415000.0,533740.0,536200.0,533020.0,535440.0,6890.0,20.0,10181.0
BIT,BITJ25,J25,2025-04-26,M30,1745416800.0,535420.0,537880.0,534260.0,537240.0,6111.0,20.0,8914.0
BIT,BITJ25,J25,2025-04-26,M30,1745418600.0,537280.0,538220.0,536000.0,537000.0,5478.0,20.0,8347.0
BIT,BITJ25,J25,2025-04-26,M30,1745420400.0,536960.0,538700.0,536600.0,537460.0,5036.0,20.0,7570.0
BIT,BITJ25,J25,2025-04-26,M30,1745422200.0,537480.0,537920.0,535780.0,535800.0,3667.0,20.0,6064.0
BIT,BITJ25,J25,2025-04-26,M30,1745424000.0,535780.0,535960.0,532400.0,532800.0,6065.0,20.0,8930.0
BIT,BITJ25,J25,2025-04-26,M30,1745425800.0,532660.0,536240.0,532420.0,535380.0,5983.0,20.0,9430.0
BIT,BITJ25,J25,2025-04-26,M30,1745427600.0,535480.0,537240.0,535360.0,536360.0,3331.0,20.0,5526.0
BIT,BITJ25,J25,2025-04-26,M30,1745429400.0,536340.0,537040.0,535320.0,535800.0,2354.0,20.0,3752.0
BIT,BITJ25,J25,2025-04-26,M30,1745431200.0,535800.0,537380.0,535220.0,535840.0,944.0,20.0,1416.0
BIT,BITJ25,J25,2025-04-26,M30,1745485200.0,529700.0,529700.0,526380.0,527580.0,5024.0,20.0,6960.0
BIT,BITJ25,J25,2025-04-26,M30,1745487000.0,527540.0,528580.0,526900.0,527900.0,4269.0,20.0,5780.0
BIT,BITJ25,J25,2025-04-26,M30,1745488800.0,527980.0,528180.0,526260.0,527140.0,4309.0,20.0,5974.0
BIT,BITJ25,J25,2025-04-26,M30,1745490600.0,527120.0,529340.0,526500.0,528040.0,10786.0,20.0,15339.0
BIT,BITJ25,J25,2025-04-26,M30,1745492400.0,528040.0,530620.0,527680.0,528640.0,9536.0,20.0,14322.0
BIT,BITJ25,J25,2025-04-26,M30,1745494200.0,528560.0,531800.0,528460.0,529800.0,7731.0,20.0,11992.0
BIT,BITJ25,J25,2025-04-26,M30,1745496000.0,529760.0,531140.0,528680.0,529700.0,5376.0,20.0,8541.0
BIT,BITJ25,J25,2025-04-26,M30,1745497800.0,529700.0,530720.0,528860.0,529920.0,3847.0,20.0,6029.0
BIT,BITJ25,J25,2025-04-26,M30,1745499600.0,529940.0,531640.0,529720.0,531280.0,3764.0,20.0,5657.0
BIT,BITJ25,J25,2025-04-26,M30,1745501400.0,531340.0,533140.0,531140.0,531260.0,4249.0,20.0,6133.0
BIT,BITJ25,J25,2025-04-26,M30,1745503200.0,531280.0,531720.0,528040.0,529660.0,6042.0,20.0,8731.0
BIT,BITJ25,J25,2025-04-26,M30,1745505000.0,529620.0,529960.0,527480.0,529940.0,4924.0,20.0,7755.0
BIT,BITJ25,J25,2025-04-26,M30,1745506800.0,529880.0,532180.0,529780.0,530920.0,4801.0,20.0,7236.0
BIT,BITJ25,J25,2025-04-26,M30,1745508600.0,530960.0,532460.0,530540.0,531960.0,3640.0,20.0,5644.0
BIT,BITJ25,J25,2025-04-26,M30,1745510400.0,531940.0,532720.0,530840.0,532340.0,3881.0,20.0,6092.0
BIT,BITJ25,J25,2025-04-26,M30,1745512200.0,532340.0,533480.0,531940.0,533020.0,3539.0,20.0,5663.0
BIT,BITJ25,J25,2025-04-26,M30,1745514000.0,533040.0,533500.0,530880.0,531840.0,3613.0,20.0,5569.0
BIT,BITJ25,J25,2025-04-26,M30,1745515800.0,531840.0,532760.0,531000.0,532040.0,2294.0,20.0,3639.0
BIT,BITJ25,J25,2025-04-26,M30,1745517600.0,531860.0,533360.0,529700.0,530380.0,937.0,20.0,1306.0
BIT,BITJ25,J25,2025-04-26,M30,1745571600.0,538440.0,542380.0,538040.0,539320.0,1048.0,20.0,1424.0
BIT,BITJ25,J25,2025-04-26,M30,1745573400.0,539920.0,542080.0,538340.0,539040.0,792.0,20.0,952.0
BIT,BITJ25,J25,2025-04-26,M30,1745575200.0,539060.0,540260.0,536720.0,537080.0,832.0,20.0,1059.0
BIT,BITJ25,J25,2025-04-26,M30,1745577000.0,537420.0,540000.0,536420.0,537540.0,810.0,20.0,1223.0
BIT,BITJ25,J25,2025-04-26,M30,1745578800.0,537920.0,543320.0,537540.0,541460.0,1024.0,20.0,1442.0
BIT,BITJ25,J25,2025-04-26,M30,1745580600.0,541440.0,547020.0,540700.0,544020.0,832.0,20.0,1187.0
BIT,BITJ25,J25,2025-04-26,M30,1745582400.0,543920.0,546980.0,543320.0,545680.0,527.0,20.0,697.0
BIT,BITJ25,J25,2025-04-26,M30,1745584200.0,546060.0,546220.0,543640.0,544080.0,432.0,20.0,595.0
BIT,BITJ25,J25,2025-04-26,M30,1745586000.0,544260.0,545400.0,542520.0,544420.0,411.0,20.0,473.0
BIT,BITJ25,J25,2025-04-26,M30,1745587800.0,544600.0,546140.0,543360.0,545900.0,418.0,20.0,544.0
BIT,BITJ25,J25,2025-04-26,M30,1745589600.0,545760.0,550320.0,543500.0,543900.0,762.0,20.0,1151.0
BIT,BITJ25,J25,2025-04-26,M30,1745591400.0,543800.0,543800.0,538940.0,539460.0,611.0,20.0,863.0
BIT,BITJ25,J25,2025-04-26,M30,1745593200.0,539280.0,543260.0,539200.0,540900.0,500.0,20.0,657.0
BIT,BITJ25,J25,2025-04-26,M30,1745595000.0,540900.0,543920.0,540600.0,541920.0,269.0,20.0,385.0
BIT,BITJ25,J25,2025-04-26,M30,1745596800.0,541940.0,544000.0,540680.0,541980.0,450.0,20.0,506.0
BIT,BITJ25,J25,2025-04-26,M30,1745598600.0,541980.0,543960.0,541100.0,543960.0,250.0,20.0,337.0
BIT,BITJ25,J25,2025-04-26,M30,1745600400.0,543980.0,544140.0,542840.0,542840.0,27.0,20.0,40.0
BIT,BITK25,K25,2025-05-31,M30,1744736400.0,508200.0,508200.0,495240.0,495240.0,2.0,20.0,2.0
BIT,BITK25,K25,2025-05-31,M30,1745321400.0,530300.0,530300.0,530300.0,530300.0,1.0,20.0,1.0
BIT,BITK25,K25,2025-05-31,M30,1745485200.0,531100.0,533120.0,531100.0,533120.0,2.0,20.0,2.0
BIT,BITK25,K25,2025-05-31,M30,1745487000.0,534200.0,534200.0,532200.0,532200.0,2.0,20.0,2.0
BIT,BITK25,K25,2025-05-31,M30,1745492400.0,532380.0,532460.0,532380.0,532460.0,2.0,20.0,2.0
BIT,BITK25,K25,2025-05-31,M30,1745494200.0,536240.0,538680.0,535520.0,538140.0,7.0,20.0,9.0
BIT,BITK25,K25,2025-05-31,M30,1745496000.0,536500.0,536500.0,536500.0,536500.0,1.0,20.0,1.0
BIT,BITK25,K25,2025-05-31,M30,1745499600.0,538000.0,538000.0,538000.0,538000.0,1.0,20.0,2.0
BIT,BITK25,K25,2025-05-31,M30,1745501400.0,538000.0,538460.0,538000.0,538460.0,3.0,20.0,6.0
BIT,BITK25,K25,2025-05-31,M30,1745503200.0,537000.0,537000.0,537000.0,537000.0,2.0,20.0,2.0
BIT,BITK25,K25,2025-05-31,M30,1745505000.0,536980.0,536980.0,536980.0,536980.0,10.0,20.0,14.0
BIT,BITK25,K25,2025-05-31,M30,1745506800.0,538980.0,541340.0,537800.0,537800.0,13.0,20.0,25.0
BIT,BITK25,K25,2025-05-31,M30,1745508600.0,538020.0,541000.0,537500.0,541000.0,7.0,20.0,11.0
BIT,BITK25,K25,2025-05-31,M30,1745510400.0,539000.0,539020.0,538300.0,538300.0,4.0,20.0,7.0
BIT,BITK25,K25,2025-05-31,M30,1745512200.0,539340.0,540240.0,539340.0,540240.0,11.0,20.0,43.0
BIT,BITK25,K25,2025-05-31,M30,1745514000.0,540040.0,540040.0,539200.0,539200.0,5.0,20.0,5.0
BIT,BITK25,K25,2025-05-31,M30,1745515800.0,539200.0,539200.0,537180.0,537180.0,4.0,20.0,7.0
BIT,BITK25,K25,2025-05-31,M30,1745571600.0,547320.0,549540.0,545640.0,548520.0,4788.0,20.0,7628.0
BIT,BITK25,K25,2025-05-31,M30,1745573400.0,548520.0,550280.0,546600.0,546680.0,5775.0,20.0,8227.0
BIT,BITK25,K25,2025-05-31,M30,1745575200.0,546660.0,547780.0,545500.0,545740.0,4919.0,20.0,7240.0
BIT,BITK25,K25,2025-05-31,M30,1745577000.0,545680.0,548620.0,544520.0,545880.0,8823.0,20.0,13095.0
BIT,BITK25,K25,2025-05-31,M30,1745578800.0,546100.0,552000.0,545240.0,548320.0,10004.0,20.0,15921.0
BIT,BITK25,K25,2025-05-31,M30,1745580600.0,548400.0,554480.0,547860.0,551920.0,7250.0,20.0,11536.0
BIT,BITK25,K25,2025-05-31,M30,1745582400.0,552040.0,554020.0,551300.0,552600.0,4728.0,20.0,8346.0
BIT,BITK25,K25,2025-05-31,M30,1745584200.0,552640.0,552960.0,548920.0,550040.0,4231.0,20.0,7261.0
BIT,BITK25,K25,2025-05-31,M30,1745586000.0,550100.0,551380.0,547480.0,549120.0,3832.0,20.0,6222.0
BIT,BITK25,K25,2025-05-31,M30,1745587800.0,549060.0,550340.0,548100.0,549640.0,2798.0,20.0,4533.0
BIT,BITK25,K25,2025-05-31,M30,1745589600.0,549700.0,552120.0,549420.0,551640.0,3623.0,20.0,6028.0
BIT,BITK25,K25,2025-05-31,M30,1745591400.0,551580.0,551620.0,545780.0,546580.0,5994.0,20.0,9709.0
BIT,BITK25,K25,2025-05-31,M30,1745593200.0,546620.0,548720.0,546420.0,548600.0,2759.0,20.0,4497.0
BIT,BITK25,K25,2025-05-31,M30,1745595000.0,548520.0,551420.0,548260.0,549760.0,4014.0,20.0,6672.0
BIT,BITK25,K25,2025-05-31,M30,1745596800.0,549740.0,551540.0,548840.0,549660.0,4413.0,20.0,7730.0
BIT,BITK25,K25,2025-05-31,M30,1745598600.0,549600.0,551880.0,549080.0,551680.0,3618.0,20.0,6646.0
BIT,BITK25,K25,2025-05-31,M30,1745600400.0,551760.0,552000.0,549780.0,549820.0,1741.0,20.0,3185.0
BIT,BITK25,K25,2025-05-31,M30,1745602200.0,549780.0,550220.0,548280.0,549220.0,1901.0,20.0,3336.0
BIT,BITK25,K25,2025-05-31,M30,1745604000.0,549120.0,550500.0,546640.0,547980.0,937.0,20.0,1660.0
BIT,BITK25,K25,2025-05-31,M30,1745830800.0,551000.0,552400.0,549860.0,550640.0,4480.0,20.0,6329.0
BIT,BITK25,K25,2025-05-31,M30,1745832600.0,550700.0,551760.0,548960.0,549300.0,5810.0,20.0,8340.0
BIT,BITK25,K25,2025-05-31,M30,1745834400.0,549260.0,549960.0,547880.0,547900.0,6100.0,20.0,9152.0
BIT,BITK25,K25,2025-05-31,M30,1745836200.0,547880.0,548240.0,539420.0,539700.0,13188.0,20.0,20497.0
BIT,BITK25,K25,2025-05-31,M30,1745838000.0,539740.0,545700.0,538960.0,544440.0,8244.0,20.0,12765.0
BIT,BITK25,K25,2025-05-31,M30,1745839800.0,544600.0,545360.0,542280.0,544580.0,6807.0,20.0,11612.0
BIT,BITK25,K25,2025-05-31,M30,1745841600.0,544500.0,545100.0,540620.0,541140.0,5423.0,20.0,8726.0
BIT,BITK25,K25,2025-05-31,M30,1745843400.0,541180.0,542100.0,540260.0,541200.0,4250.0,20.0,7221.0
BIT,BITK25,K25,2025-05-31,M30,1745845200.0,541120.0,541540.0,539600.0,540920.0,3401.0,20.0,5542.0
BIT,BITK25,K25,2025-05-31,M30,1745847000.0,540960.0,542500.0,540040.0,540620.0,4545.0,20.0,7004.0
BIT,BITK25,K25,2025-05-31,M30,1745848800.0,540560.0,541200.0,539240.0,539460.0,3652.0,20.0,5949.0
BIT,BITK25,K25,2025-05-31,M30,1745850600.0,539400.0,541600.0,538260.0,541340.0,5365.0,20.0,8448.0
BIT,BITK25,K25,2025-05-31,M30,1745852400.0,541340.0,541480.0,539000.0,539280.0,4332.0,20.0,6534.0
BIT,BITK25,K25,2025-05-31,M30,1745854200.0,539280.0,540980.0,538780.0,540580.0,3915.0,20.0,6336.0
BIT,BITK25,K25,2025-05-31,M30,1745856000.0,540600.0,544020.0,540240.0,543460.0,7042.0,20.0,11429.0
BIT,BITK25,K25,2025-05-31,M30,1745857800.0,543380.0,544360.0,543160.0,543520.0,3608.0,20.0,6708.0
BIT,BITK25,K25,2025-05-31,M30,1745859600.0,543400.0,543520.0,542180.0,543200.0,3081.0,20.0,5051.0
BIT,BITK25,K25,2025-05-31,M30,1745861400.0,543180.0,543600.0,541660.0,542200.0,2284.0,20.0,3903.0
BIT,BITK25,K25,2025-05-31,M30,1745863200.0,542280.0,542580.0,536580.0,536960.0,1393.0,20.0,2234.0
BIT,BITK25,K25,2025-05-31,M30,1745917200.0,544820.0,547600.0,544000.0,544580.0,4940.0,20.0,7324.0
BIT,BITK25,K25,2025-05-31,M30,1745919000.0,544640.0,545140.0,543300.0,543580.0,3980.0,20.0,5932.0
