ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M15,1743698700.0,465660.0,465660.0,463860.0,464520.0,3540.0,20.0,6197.0
BIT,BITJ25,J25,2025-04-26,M15,1743699600.0,464660.0,465580.0,463800.0,464500.0,1798.0,20.0,3024.0
BIT,BITJ25,J25,2025-04-26,M15,1743700500.0,464500.0,464800.0,463340.0,463620.0,1233.0,20.0,2029.0
BIT,BITJ25,J25,2025-04-26,M15,1743701400.0,463600.0,465320.0,463520.0,465320.0,1188.0,20.0,1895.0
BIT,BITJ25,J25,2025-04-26,M15,1743702300.0,465340.0,467160.0,465300.0,466700.0,1678.0,20.0,2564.0
BIT,BITJ25,J25,2025-04-26,M15,1743703200.0,466740.0,468460.0,465980.0,467500.0,1091.0,20.0,1818.0
BIT,BITJ25,J25,2025-04-26,M15,1743704100.0,467580.0,468640.0,466560.0,467860.0,565.0,20.0,974.0
BIT,BITJ25,J25,2025-04-26,M15,1743757200.0,472700.0,476520.0,472700.0,476320.0,5660.0,20.0,8753.0
BIT,BITJ25,J25,2025-04-26,M15,1743758100.0,476340.0,477720.0,475400.0,476880.0,5645.0,20.0,8311.0
BIT,BITJ25,J25,2025-04-26,M15,1743759000.0,476600.0,480700.0,475800.0,477480.0,7222.0,20.0,11148.0
BIT,BITJ25,J25,2025-04-26,M15,1743759900.0,477460.0,479340.0,475920.0,478680.0,5865.0,20.0,9041.0
BIT,BITJ25,J25,2025-04-26,M15,1743760800.0,478780.0,481440.0,478560.0,480400.0,6044.0,20.0,8527.0
BIT,BITJ25,J25,2025-04-26,M15,1743761700.0,480420.0,481120.0,477740.0,477940.0,4678.0,20.0,6950.0
BIT,BITJ25,J25,2025-04-26,M15,1743762600.0,478020.0,480340.0,477200.0,477880.0,9835.0,20.0,15015.0
BIT,BITJ25,J25,2025-04-26,M15,1743763500.0,477820.0,485940.0,477220.0,485080.0,10467.0,20.0,16039.0
BIT,BITJ25,J25,2025-04-26,M15,1743764400.0,485060.0,486200.0,481180.0,483120.0,7392.0,20.0,11215.0
BIT,BITJ25,J25,2025-04-26,M15,1743765300.0,483000.0,484800.0,481380.0,481660.0,5812.0,20.0,8689.0
BIT,BITJ25,J25,2025-04-26,M15,1743766200.0,481600.0,482740.0,480180.0,480380.0,5291.0,20.0,7768.0
BIT,BITJ25,J25,2025-04-26,M15,1743767100.0,480300.0,484380.0,478760.0,482880.0,8488.0,20.0,12733.0
BIT,BITJ25,J25,2025-04-26,M15,1743768000.0,482780.0,487800.0,482360.0,487080.0,7099.0,20.0,11433.0
BIT,BITJ25,J25,2025-04-26,M15,1743768900.0,487000.0,488640.0,485500.0,486100.0,5697.0,20.0,9283.0
BIT,BITJ25,J25,2025-04-26,M15,1743769800.0,486080.0,487820.0,481480.0,483200.0,5853.0,20.0,9421.0
BIT,BITJ25,J25,2025-04-26,M15,1743770700.0,483200.0,486420.0,482260.0,484060.0,4068.0,20.0,6609.0
BIT,BITJ25,J25,2025-04-26,M15,1743771600.0,484100.0,488500.0,484040.0,487460.0,4177.0,20.0,7015.0
BIT,BITJ25,J25,2025-04-26,M15,1743772500.0,487720.0,487880.0,484680.0,485740.0,3075.0,20.0,5068.0
BIT,BITJ25,J25,2025-04-26,M15,1743773400.0,485740.0,488160.0,484800.0,486920.0,3212.0,20.0,5063.0
BIT,BITJ25,J25,2025-04-26,M15,1743774300.0,486800.0,488500.0,486100.0,487520.0,2868.0,20.0,4656.0
BIT,BITJ25,J25,2025-04-26,M15,1743775200.0,487440.0,489100.0,486460.0,486740.0,3027.0,20.0,4876.0
BIT,BITJ25,J25,2025-04-26,M15,1743776100.0,486680.0,491120.0,485640.0,490220.0,4766.0,20.0,7386.0
BIT,BITJ25,J25,2025-04-26,M15,1743777000.0,490120.0,495560.0,489580.0,493740.0,7230.0,20.0,11587.0
BIT,BITJ25,J25,2025-04-26,M15,1743777900.0,493840.0,496320.0,493380.0,495400.0,5568.0,20.0,9114.0
BIT,BITJ25,J25,2025-04-26,M15,1743778800.0,495400.0,496120.0,492820.0,493260.0,4747.0,20.0,7440.0
BIT,BITJ25,J25,2025-04-26,M15,1743779700.0,493300.0,493620.0,491320.0,492720.0,4351.0,20.0,7025.0
BIT,BITJ25,J25,2025-04-26,M15,1743780600.0,492900.0,493960.0,491780.0,493200.0,3992.0,20.0,6567.0
BIT,BITJ25,J25,2025-04-26,M15,1743781500.0,493280.0,495940.0,492640.0,493880.0,4392.0,20.0,6884.0
BIT,BITJ25,J25,2025-04-26,M15,1743782400.0,493940.0,496180.0,492860.0,495800.0,3436.0,20.0,5567.0
BIT,BITJ25,J25,2025-04-26,M15,1743783300.0,495940.0,496920.0,494780.0,495300.0,3586.0,20.0,5597.0
BIT,BITJ25,J25,2025-04-26,M15,1743784200.0,495180.0,496380.0,494200.0,494920.0,3167.0,20.0,5283.0
BIT,BITJ25,J25,2025-04-26,M15,1743785100.0,494800.0,495500.0,492960.0,494080.0,3370.0,20.0,5896.0
BIT,BITJ25,J25,2025-04-26,M15,1743786000.0,494000.0,494620.0,493340.0,493960.0,1817.0,20.0,3243.0
BIT,BITJ25,J25,2025-04-26,M15,1743786900.0,493900.0,494160.0,491920.0,493960.0,3230.0,20.0,5052.0
BIT,BITJ25,J25,2025-04-26,M15,1743787800.0,493880.0,495360.0,493500.0,494940.0,2033.0,20.0,3058.0
BIT,BITJ25,J25,2025-04-26,M15,1743788700.0,494960.0,496700.0,494600.0,495800.0,1566.0,20.0,2645.0
BIT,BITJ25,J25,2025-04-26,M15,1743789600.0,495640.0,496360.0,494560.0,495600.0,790.0,20.0,1178.0
BIT,BITJ25,J25,2025-04-26,M15,1743790500.0,495800.0,497400.0,495640.0,497360.0,470.0,20.0,708.0
BIT,BITJ25,J25,2025-04-26,M15,1744016400.0,454740.0,454740.0,451080.0,454160.0,3741.0,20.0,5318.0
BIT,BITJ25,J25,2025-04-26,M15,1744017300.0,454240.0,459200.0,453780.0,458520.0,6487.0,20.0,10108.0
BIT,BITJ25,J25,2025-04-26,M15,1744018200.0,458620.0,459760.0,454080.0,454140.0,6070.0,20.0,9488.0
BIT,BITJ25,J25,2025-04-26,M15,1744019100.0,454180.0,457940.0,452920.0,456260.0,7036.0,20.0,10416.0
BIT,BITJ25,J25,2025-04-26,M15,1744020000.0,456160.0,457580.0,454120.0,457040.0,5831.0,20.0,9010.0
BIT,BITJ25,J25,2025-04-26,M15,1744020900.0,456940.0,457860.0,455560.0,455960.0,3374.0,20.0,5334.0
BIT,BITJ25,J25,2025-04-26,M15,1744021800.0,455920.0,457540.0,450100.0,451540.0,13130.0,20.0,21205.0
BIT,BITJ25,J25,2025-04-26,M15,1744022700.0,451620.0,464940.0,449780.0,464100.0,15502.0,20.0,25377.0
BIT,BITJ25,J25,2025-04-26,M15,1744023600.0,464120.0,469800.0,461800.0,466640.0,16026.0,20.0,28451.0
BIT,BITJ25,J25,2025-04-26,M15,1744024500.0,466620.0,476300.0,459920.0,461660.0,18862.0,20.0,34607.0
BIT,BITJ25,J25,2025-04-26,M15,1744025400.0,461520.0,471360.0,460180.0,465620.0,9361.0,20.0,17066.0
BIT,BITJ25,J25,2025-04-26,M15,1744026300.0,465540.0,470000.0,463880.0,467420.0,7872.0,20.0,15492.0
BIT,BITJ25,J25,2025-04-26,M15,1744027200.0,467420.0,469080.0,461320.0,461360.0,8317.0,20.0,15707.0
BIT,BITJ25,J25,2025-04-26,M15,1744028100.0,461280.0,466920.0,460080.0,465100.0,8632.0,20.0,16559.0
BIT,BITJ25,J25,2025-04-26,M15,1744029000.0,465120.0,470620.0,465040.0,469860.0,5944.0,20.0,10957.0
BIT,BITJ25,J25,2025-04-26,M15,1744029900.0,469760.0,470360.0,467380.0,467960.0,4555.0,20.0,8209.0
BIT,BITJ25,J25,2025-04-26,M15,1744030800.0,467980.0,468360.0,465780.0,467140.0,4014.0,20.0,6978.0
BIT,BITJ25,J25,2025-04-26,M15,1744031700.0,467080.0,467860.0,463180.0,467120.0,5043.0,20.0,8845.0
BIT,BITJ25,J25,2025-04-26,M15,1744032600.0,467080.0,468280.0,463940.0,464740.0,4205.0,20.0,7393.0
BIT,BITJ25,J25,2025-04-26,M15,1744033500.0,464660.0,464660.0,460680.0,461380.0,4798.0,20.0,8097.0
BIT,BITJ25,J25,2025-04-26,M15,1744034400.0,461520.0,466320.0,461440.0,464280.0,7930.0,20.0,14236.0
BIT,BITJ25,J25,2025-04-26,M15,1744035300.0,464300.0,467060.0,463460.0,466380.0,4575.0,20.0,8582.0
BIT,BITJ25,J25,2025-04-26,M15,1744036200.0,466380.0,468520.0,465100.0,468260.0,5195.0,20.0,9550.0
BIT,BITJ25,J25,2025-04-26,M15,1744037100.0,468240.0,469660.0,466100.0,469220.0,6197.0,20.0,11620.0
BIT,BITJ25,J25,2025-04-26,M15,1744038000.0,469220.0,469920.0,466820.0,468120.0,5017.0,20.0,8919.0
BIT,BITJ25,J25,2025-04-26,M15,1744038900.0,468100.0,470820.0,467020.0,467440.0,6095.0,20.0,10768.0
BIT,BITJ25,J25,2025-04-26,M15,1744039800.0,467320.0,470180.0,466540.0,468860.0,5028.0,20.0,8728.0
BIT,BITJ25,J25,2025-04-26,M15,1744040700.0,468740.0,469360.0,466060.0,467200.0,3826.0,20.0,6815.0
BIT,BITJ25,J25,2025-04-26,M15,1744041600.0,467220.0,469820.0,465740.0,466000.0,3573.0,20.0,6162.0
BIT,BITJ25,J25,2025-04-26,M15,1744042500.0,465960.0,468080.0,465200.0,465620.0,3994.0,20.0,7071.0
BIT,BITJ25,J25,2025-04-26,M15,1744043400.0,465560.0,468740.0,464240.0,464440.0,4011.0,20.0,6771.0
BIT,BITJ25,J25,2025-04-26,M15,1744044300.0,464500.0,466060.0,463220.0,464220.0,3891.0,20.0,6765.0
BIT,BITJ25,J25,2025-04-26,M15,1744045200.0,464100.0,466960.0,464100.0,465220.0,2279.0,20.0,4086.0
BIT,BITJ25,J25,2025-04-26,M15,1744046100.0,465320.0,467920.0,465320.0,467760.0,2078.0,20.0,3480.0
BIT,BITJ25,J25,2025-04-26,M15,1744047000.0,467800.0,470660.0,467720.0,470220.0,2635.0,20.0,4024.0
BIT,BITJ25,J25,2025-04-26,M15,1744047900.0,470340.0,470840.0,468680.0,469680.0,1448.0,20.0,2439.0
BIT,BITJ25,J25,2025-04-26,M15,1744048800.0,469860.0,470980.0,468140.0,470980.0,861.0,20.0,1370.0
BIT,BITJ25,J25,2025-04-26,M15,1744049700.0,470980.0,472540.0,470100.0,470100.0,440.0,20.0,667.0
BIT,BITJ25,J25,2025-04-26,M15,1744102800.0,473580.0,474040.0,471160.0,472100.0,3037.0,20.0,4676.0
BIT,BITJ25,J25,2025-04-26,M15,1744103700.0,472020.0,472600.0,471420.0,472380.0,2241.0,20.0,3469.0
BIT,BITJ25,J25,2025-04-26,M15,1744104600.0,472340.0,473260.0,470720.0,471320.0,5307.0,20.0,7483.0
BIT,BITJ25,J25,2025-04-26,M15,1744105500.0,471340.0,473800.0,470960.0,473220.0,5541.0,20.0,7834.0
BIT,BITJ25,J25,2025-04-26,M15,1744106400.0,473240.0,476580.0,472960.0,474340.0,7794.0,20.0,11701.0
BIT,BITJ25,J25,2025-04-26,M15,1744107300.0,474400.0,474760.0,473280.0,473720.0,4744.0,20.0,7376.0
BIT,BITJ25,J25,2025-04-26,M15,1744108200.0,473760.0,474820.0,469920.0,472840.0,11911.0,20.0,18949.0
BIT,BITJ25,J25,2025-04-26,M15,1744109100.0,472860.0,474200.0,471320.0,473200.0,8241.0,20.0,13266.0
BIT,BITJ25,J25,2025-04-26,M15,1744110000.0,473080.0,475240.0,472180.0,474320.0,6559.0,20.0,10728.0
BIT,BITJ25,J25,2025-04-26,M15,1744110900.0,474360.0,475560.0,471960.0,472260.0,5246.0,20.0,8483.0
BIT,BITJ25,J25,2025-04-26,M15,1744111800.0,472200.0,473880.0,470520.0,471320.0,5929.0,20.0,9349.0
BIT,BITJ25,J25,2025-04-26,M15,1744112700.0,471300.0,472660.0,468760.0,468760.0,5679.0,20.0,9207.0
BIT,BITJ25,J25,2025-04-26,M15,1744113600.0,468820.0,471400.0,468740.0,469560.0,4974.0,20.0,7980.0
BIT,BITJ25,J25,2025-04-26,M15,1744114500.0,469680.0,471300.0,468640.0,469820.0,3684.0,20.0,6048.0
BIT,BITJ25,J25,2025-04-26,M15,1744115400.0,469760.0,472260.0,469420.0,471960.0,3838.0,20.0,6214.0
BIT,BITJ25,J25,2025-04-26,M15,1744116300.0,471920.0,472500.0,470340.0,472140.0,4135.0,20.0,6212.0
BIT,BITJ25,J25,2025-04-26,M15,1744117200.0,472040.0,472420.0,470020.0,470160.0,3092.0,20.0,5135.0
BIT,BITJ25,J25,2025-04-26,M15,1744118100.0,470100.0,470240.0,468000.0,468980.0,4287.0,20.0,6770.0
BIT,BITJ25,J25,2025-04-26,M15,1744119000.0,468940.0,469520.0,465840.0,466700.0,6251.0,20.0,9972.0
BIT,BITJ25,J25,2025-04-26,M15,1744119900.0,466680.0,468700.0,465420.0,465720.0,5264.0,20.0,8860.0
BIT,BITJ25,J25,2025-04-26,M15,1744120800.0,465880.0,466740.0,463060.0,464080.0,5537.0,20.0,9284.0
BIT,BITJ25,J25,2025-04-26,M15,1744121700.0,463900.0,464960.0,460820.0,461340.0,5554.0,20.0,9043.0
BIT,BITJ25,J25,2025-04-26,M15,1744122600.0,461240.0,465440.0,460180.0,464260.0,7420.0,20.0,12576.0
BIT,BITJ25,J25,2025-04-26,M15,1744123500.0,464340.0,465200.0,462100.0,464140.0,4715.0,20.0,7765.0
BIT,BITJ25,J25,2025-04-26,M15,1744124400.0,463980.0,465160.0,462520.0,463580.0,3394.0,20.0,5600.0
BIT,BITJ25,J25,2025-04-26,M15,1744125300.0,463540.0,466860.0,463500.0,464980.0,4202.0,20.0,6568.0
BIT,BITJ25,J25,2025-04-26,M15,1744126200.0,465060.0,468140.0,464480.0,464920.0,5158.0,20.0,8590.0
BIT,BITJ25,J25,2025-04-26,M15,1744127100.0,464920.0,466440.0,463700.0,464100.0,2857.0,20.0,4481.0
BIT,BITJ25,J25,2025-04-26,M15,1744128000.0,464200.0,464660.0,461000.0,461240.0,3538.0,20.0,5584.0
BIT,BITJ25,J25,2025-04-26,M15,1744128900.0,461340.0,463600.0,460260.0,462100.0,3803.0,20.0,6104.0
BIT,BITJ25,J25,2025-04-26,M15,1744129800.0,462100.0,462580.0,459660.0,460460.0,4466.0,20.0,7207.0
BIT,BITJ25,J25,2025-04-26,M15,1744130700.0,460480.0,464420.0,460060.0,462420.0,4753.0,20.0,8178.0
BIT,BITJ25,J25,2025-04-26,M15,1744131600.0,462420.0,463240.0,461240.0,462960.0,2104.0,20.0,3399.0
BIT,BITJ25,J25,2025-04-26,M15,1744132500.0,462940.0,463680.0,461820.0,462440.0,2160.0,20.0,3244.0
BIT,BITJ25,J25,2025-04-26,M15,1744133400.0,462380.0,466040.0,462220.0,465500.0,2361.0,20.0,3668.0
BIT,BITJ25,J25,2025-04-26,M15,1744134300.0,465500.0,465500.0,463960.0,465000.0,1069.0,20.0,1895.0
BIT,BITJ25,J25,2025-04-26,M15,1744135200.0,464780.0,466800.0,463620.0,465280.0,852.0,20.0,1294.0
BIT,BITJ25,J25,2025-04-26,M15,1744136100.0,465300.0,466080.0,463900.0,464040.0,294.0,20.0,509.0
BIT,BITJ25,J25,2025-04-26,M15,1744189200.0,459720.0,465280.0,459720.0,464800.0,5448.0,20.0,9122.0
BIT,BITJ25,J25,2025-04-26,M15,1744190100.0,464780.0,466260.0,463320.0,464600.0,5544.0,20.0,8355.0
BIT,BITJ25,J25,2025-04-26,M15,1744191000.0,464640.0,467660.0,463100.0,467540.0,5329.0,20.0,8065.0
BIT,BITJ25,J25,2025-04-26,M15,1744191900.0,467640.0,470900.0,467040.0,468520.0,9035.0,20.0,13505.0
BIT,BITJ25,J25,2025-04-26,M15,1744192800.0,468480.0,470460.0,467200.0,467860.0,7934.0,20.0,12128.0
BIT,BITJ25,J25,2025-04-26,M15,1744193700.0,467920.0,468680.0,466540.0,467840.0,4758.0,20.0,7242.0
BIT,BITJ25,J25,2025-04-26,M15,1744194600.0,468000.0,472440.0,467700.0,468120.0,14877.0,20.0,23576.0
BIT,BITJ25,J25,2025-04-26,M15,1744195500.0,468020.0,472100.0,467360.0,471280.0,7578.0,20.0,12729.0
BIT,BITJ25,J25,2025-04-26,M15,1744196400.0,471500.0,474940.0,470140.0,471020.0,8669.0,20.0,13698.0
BIT,BITJ25,J25,2025-04-26,M15,1744197300.0,470960.0,473700.0,470960.0,472460.0,5038.0,20.0,8183.0
BIT,BITJ25,J25,2025-04-26,M15,1744198200.0,472600.0,474100.0,470420.0,470820.0,4290.0,20.0,6898.0
BIT,BITJ25,J25,2025-04-26,M15,1744199100.0,470900.0,472220.0,467360.0,467780.0,6467.0,20.0,10176.0
BIT,BITJ25,J25,2025-04-26,M15,1744200000.0,467840.0,471360.0,467540.0,470680.0,4406.0,20.0,7085.0
BIT,BITJ25,J25,2025-04-26,M15,1744200900.0,470800.0,472880.0,470100.0,470900.0,4014.0,20.0,6552.0
BIT,BITJ25,J25,2025-04-26,M15,1744201800.0,470960.0,471920.0,468000.0,468480.0,4084.0,20.0,6295.0
BIT,BITJ25,J25,2025-04-26,M15,1744202700.0,468800.0,470500.0,467840.0,469300.0,3949.0,20.0,6193.0
BIT,BITJ25,J25,2025-04-26,M15,1744203600.0,469380.0,472480.0,468260.0,471840.0,3259.0,20.0,5359.0
BIT,BITJ25,J25,2025-04-26,M15,1744204500.0,471880.0,472360.0,469520.0,469860.0,3070.0,20.0,4878.0
BIT,BITJ25,J25,2025-04-26,M15,1744205400.0,469880.0,471180.0,469240.0,470420.0,2869.0,20.0,4582.0
BIT,BITJ25,J25,2025-04-26,M15,1744206300.0,470420.0,473180.0,469880.0,472560.0,3271.0,20.0,5081.0
BIT,BITJ25,J25,2025-04-26,M15,1744207200.0,472760.0,475000.0,471900.0,473480.0,5693.0,20.0,9238.0
BIT,BITJ25,J25,2025-04-26,M15,1744208100.0,473480.0,483560.0,468600.0,478900.0,10560.0,20.0,18488.0
BIT,BITJ25,J25,2025-04-26,M15,1744209000.0,479500.0,486200.0,478540.0,480140.0,10186.0,20.0,16359.0
BIT,BITJ25,J25,2025-04-26,M15,1744209900.0,480180.0,487000.0,479800.0,486320.0,2596.0,20.0,3708.0
BIT,BITJ25,J25,2025-04-26,M15,1744210800.0,486140.0,488340.0,483500.0,486060.0,2592.0,20.0,3505.0
BIT,BITJ25,J25,2025-04-26,M15,1744211700.0,486240.0,489500.0,485540.0,487160.0,5476.0,20.0,8405.0
BIT,BITJ25,J25,2025-04-26,M15,1744212600.0,487000.0,488100.0,483360.0,483800.0,4996.0,20.0,7610.0
BIT,BITJ25,J25,2025-04-26,M15,1744213500.0,483820.0,485900.0,481840.0,482120.0,4140.0,20.0,6709.0
BIT,BITJ25,J25,2025-04-26,M15,1744214400.0,482060.0,483760.0,480760.0,483740.0,4588.0,20.0,7394.0
BIT,BITJ25,J25,2025-04-26,M15,1744215300.0,483680.0,484860.0,482160.0,483760.0,3492.0,20.0,5721.0
BIT,BITJ25,J25,2025-04-26,M15,1744216200.0,483880.0,485240.0,483240.0,483780.0,2528.0,20.0,4333.0
BIT,BITJ25,J25,2025-04-26,M15,1744217100.0,483860.0,484600.0,482520.0,484240.0,2607.0,20.0,4484.0
BIT,BITJ25,J25,2025-04-26,M15,1744218000.0,484340.0,485200.0,482600.0,482600.0,1694.0,20.0,2851.0
BIT,BITJ25,J25,2025-04-26,M15,1744218900.0,482620.0,483440.0,481700.0,482000.0,1400.0,20.0,2207.0
BIT,BITJ25,J25,2025-04-26,M15,1744219800.0,481880.0,485620.0,481420.0,485460.0,1850.0,20.0,2987.0
BIT,BITJ25,J25,2025-04-26,M15,1744220700.0,485500.0,487760.0,484960.0,487000.0,1188.0,20.0,1853.0
BIT,BITJ25,J25,2025-04-26,M15,1744221600.0,486980.0,488300.0,481600.0,486620.0,678.0,20.0,909.0
BIT,BITJ25,J25,2025-04-26,M15,1744222500.0,487080.0,490140.0,486060.0,486540.0,383.0,20.0,474.0
BIT,BITJ25,J25,2025-04-26,M15,1744275600.0,480660.0,482420.0,479160.0,479740.0,2394.0,20.0,3663.0
BIT,BITJ25,J25,2025-04-26,M15,1744276500.0,479760.0,482200.0,478680.0,480840.0,2509.0,20.0,3596.0
BIT,BITJ25,J25,2025-04-26,M15,1744277400.0,480840.0,482800.0,479520.0,481880.0,4598.0,20.0,7848.0
BIT,BITJ25,J25,2025-04-26,M15,1744278300.0,481820.0,483060.0,480180.0,482560.0,5286.0,20.0,7930.0
BIT,BITJ25,J25,2025-04-26,M15,1744279200.0,482680.0,484480.0,482200.0,483620.0,4202.0,20.0,6005.0
BIT,BITJ25,J25,2025-04-26,M15,1744280100.0,483600.0,485100.0,482920.0,483920.0,4263.0,20.0,6109.0
BIT,BITJ25,J25,2025-04-26,M15,1744281000.0,483840.0,483960.0,477460.0,478080.0,10785.0,20.0,16499.0
BIT,BITJ25,J25,2025-04-26,M15,1744281900.0,478000.0,481160.0,477660.0,479080.0,6704.0,20.0,10472.0
BIT,BITJ25,J25,2025-04-26,M15,1744282800.0,478960.0,481560.0,477120.0,481140.0,6947.0,20.0,10902.0
BIT,BITJ25,J25,2025-04-26,M15,1744283700.0,481240.0,483480.0,480680.0,482080.0,4764.0,20.0,7704.0
BIT,BITJ25,J25,2025-04-26,M15,1744284600.0,482300.0,484920.0,482220.0,484260.0,5301.0,20.0,8201.0
BIT,BITJ25,J25,2025-04-26,M15,1744285500.0,484400.0,484680.0,482680.0,483300.0,3483.0,20.0,5506.0
BIT,BITJ25,J25,2025-04-26,M15,1744286400.0,483280.0,483500.0,480200.0,480360.0,4431.0,20.0,6657.0
BIT,BITJ25,J25,2025-04-26,M15,1744287300.0,480300.0,480680.0,477940.0,477960.0,4373.0,20.0,6978.0
BIT,BITJ25,J25,2025-04-26,M15,1744288200.0,477980.0,479420.0,472200.0,472540.0,8286.0,20.0,13011.0
BIT,BITJ25,J25,2025-04-26,M15,1744289100.0,472500.0,473440.0,469040.0,469620.0,6954.0,20.0,11325.0
BIT,BITJ25,J25,2025-04-26,M15,1744290000.0,469580.0,472080.0,467480.0,469800.0,6662.0,20.0,10460.0
BIT,BITJ25,J25,2025-04-26,M15,1744290900.0,469820.0,471240.0,468440.0,470460.0,3974.0,20.0,6595.0
BIT,BITJ25,J25,2025-04-26,M15,1744291800.0,470340.0,473660.0,470340.0,471720.0,4980.0,20.0,8545.0
BIT,BITJ25,J25,2025-04-26,M15,1744292700.0,471940.0,473920.0,470860.0,473140.0,3810.0,20.0,6608.0
BIT,BITJ25,J25,2025-04-26,M15,1744293600.0,473060.0,473920.0,468060.0,468960.0,6625.0,20.0,11022.0
BIT,BITJ25,J25,2025-04-26,M15,1744294500.0,468980.0,471360.0,468060.0,470720.0,3121.0,20.0,5028.0
BIT,BITJ25,J25,2025-04-26,M15,1744295400.0,470600.0,471500.0,469320.0,469940.0,3047.0,20.0,5111.0
BIT,BITJ25,J25,2025-04-26,M15,1744296300.0,469960.0,470920.0,468600.0,469800.0,2762.0,20.0,4651.0
BIT,BITJ25,J25,2025-04-26,M15,1744297200.0,469720.0,472700.0,469320.0,471100.0,3321.0,20.0,5493.0
BIT,BITJ25,J25,2025-04-26,M15,1744298100.0,471080.0,473940.0,470800.0,473320.0,3048.0,20.0,5023.0
BIT,BITJ25,J25,2025-04-26,M15,1744299000.0,473460.0,474180.0,470940.0,471300.0,3481.0,20.0,5725.0
BIT,BITJ25,J25,2025-04-26,M15,1744299900.0,471300.0,471360.0,469100.0,470240.0,3550.0,20.0,5593.0
BIT,BITJ25,J25,2025-04-26,M15,1744300800.0,470280.0,472100.0,469660.0,471400.0,3042.0,20.0,4969.0
BIT,BITJ25,J25,2025-04-26,M15,1744301700.0,471420.0,472600.0,470120.0,470340.0,2797.0,20.0,4453.0
BIT,BITJ25,J25,2025-04-26,M15,1744302600.0,470260.0,471940.0,470200.0,470400.0,2102.0,20.0,3764.0
BIT,BITJ25,J25,2025-04-26,M15,1744303500.0,470560.0,473860.0,470480.0,471300.0,3776.0,20.0,6574.0
BIT,BITJ25,J25,2025-04-26,M15,1744304400.0,471240.0,472800.0,471040.0,472260.0,1397.0,20.0,2425.0
BIT,BITJ25,J25,2025-04-26,M15,1744305300.0,472260.0,472260.0,469960.0,470340.0,1418.0,20.0,2350.0
BIT,BITJ25,J25,2025-04-26,M15,1744306200.0,470340.0,472140.0,470240.0,471960.0,1526.0,20.0,2436.0
BIT,BITJ25,J25,2025-04-26,M15,1744307100.0,472020.0,472480.0,471240.0,472140.0,912.0,20.0,1666.0
BIT,BITJ25,J25,2025-04-26,M15,1744308000.0,472360.0,473000.0,471140.0,471240.0,574.0,20.0,990.0
BIT,BITJ25,J25,2025-04-26,M15,1744308900.0,471200.0,471780.0,469840.0,470820.0,311.0,20.0,549.0
BIT,BITJ25,J25,2025-04-26,M15,1744362000.0,479940.0,483940.0,479020.0,480540.0,4163.0,20.0,6458.0
BIT,BITJ25,J25,2025-04-26,M15,1744362900.0,480580.0,482220.0,480080.0,481940.0,2742.0,20.0,4060.0
BIT,BITJ25,J25,2025-04-26,M15,1744363800.0,481960.0,483620.0,480660.0,481540.0,3119.0,20.0,4175.0
BIT,BITJ25,J25,2025-04-26,M15,1744364700.0,481480.0,483800.0,480820.0,482620.0,3487.0,20.0,4789.0
BIT,BITJ25,J25,2025-04-26,M15,1744365600.0,482640.0,485080.0,482540.0,484480.0,4880.0,20.0,7025.0
BIT,BITJ25,J25,2025-04-26,M15,1744366500.0,484440.0,487620.0,483740.0,487160.0,5041.0,20.0,7256.0
BIT,BITJ25,J25,2025-04-26,M15,1744367400.0,487140.0,493680.0,486420.0,490680.0,12718.0,20.0,18774.0
BIT,BITJ25,J25,2025-04-26,M15,1744368300.0,490740.0,492000.0,488680.0,490160.0,7059.0,20.0,10870.0
BIT,BITJ25,J25,2025-04-26,M15,1744369200.0,489960.0,490080.0,486460.0,487320.0,6361.0,20.0,9956.0
BIT,BITJ25,J25,2025-04-26,M15,1744370100.0,487300.0,487820.0,482100.0,482820.0,6357.0,20.0,10118.0
BIT,BITJ25,J25,2025-04-26,M15,1744371000.0,482840.0,486300.0,482460.0,485940.0,3934.0,20.0,6038.0
BIT,BITJ25,J25,2025-04-26,M15,1744371900.0,486000.0,487920.0,484400.0,484420.0,4397.0,20.0,6980.0
BIT,BITJ25,J25,2025-04-26,M15,1744372800.0,484380.0,486620.0,483640.0,484800.0,4695.0,20.0,7146.0
BIT,BITJ25,J25,2025-04-26,M15,1744373700.0,484900.0,486500.0,484460.0,486120.0,3196.0,20.0,5178.0
BIT,BITJ25,J25,2025-04-26,M15,1744374600.0,486100.0,488500.0,485840.0,487380.0,4346.0,20.0,7115.0
BIT,BITJ25,J25,2025-04-26,M15,1744375500.0,487340.0,488580.0,487060.0,487460.0,2080.0,20.0,3456.0
BIT,BITJ25,J25,2025-04-26,M15,1744376400.0,487540.0,487760.0,485080.0,485340.0,3852.0,20.0,6364.0
BIT,BITJ25,J25,2025-04-26,M15,1744377300.0,485260.0,485660.0,483860.0,485060.0,3469.0,20.0,5829.0
BIT,BITJ25,J25,2025-04-26,M15,1744378200.0,485080.0,489780.0,485080.0,489720.0,4978.0,20.0,8199.0
BIT,BITJ25,J25,2025-04-26,M15,1744379100.0,489780.0,490760.0,489040.0,489400.0,4029.0,20.0,6377.0
BIT,BITJ25,J25,2025-04-26,M15,1744380000.0,489400.0,490340.0,488460.0,490040.0,2480.0,20.0,4138.0
