ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:10:00,1743419400,482000.0,483740.0,481940.0,483140.0,2230,20,3725
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:15:00,1743419700,483060.0,484380.0,481440.0,481500.0,2925,20,4314
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:20:00,1743420000,481560.0,482160.0,480140.0,480480.0,1708,20,2875
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:25:00,1743420300,480460.0,480640.0,479360.0,479360.0,1073,20,1645
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:30:00,1743420600,479460.0,482620.0,479460.0,482520.0,2122,20,3159
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:35:00,1743420900,482500.0,482740.0,480000.0,481160.0,2036,20,3033
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:40:00,1743421200,481040.0,481820.0,480200.0,480620.0,1090,20,1643
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:45:00,1743421500,480700.0,482340.0,480480.0,482340.0,905,20,1410
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:50:00,1743421800,482260.0,483780.0,480960.0,482800.0,2815,20,4158
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:55:00,1743422100,482900.0,482960.0,481460.0,482140.0,1229,20,2050
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:00:00,1743422400,482200.0,484340.0,482200.0,483080.0,2457,20,3761
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:05:00,1743422700,483040.0,484380.0,482320.0,482320.0,1729,20,2563
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:10:00,1743423000,482300.0,483720.0,482200.0,482220.0,1335,20,2213
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:15:00,1743423300,482280.0,483480.0,482200.0,482940.0,814,20,1383
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:20:00,1743423600,482980.0,484740.0,482900.0,484400.0,1310,20,1988
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:25:00,1743423900,484460.0,485360.0,483580.0,483760.0,1970,20,2871
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:30:00,1743424200,483740.0,484120.0,482760.0,483700.0,1511,20,2283
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:35:00,1743424500,483600.0,484140.0,483140.0,483240.0,709,20,1136
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:40:00,1743424800,483240.0,483960.0,482660.0,483320.0,831,20,1339
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:45:00,1743425100,483280.0,484320.0,483160.0,483980.0,1049,20,1653
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:50:00,1743425400,483860.0,484080.0,483400.0,483840.0,442,20,846
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 12:55:00,1743425700,483840.0,484100.0,482720.0,483080.0,808,20,1264
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:00:00,1743426000,483100.0,484340.0,483100.0,483960.0,943,20,1458
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:05:00,1743426300,484000.0,484000.0,482740.0,483040.0,605,20,1007
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:10:00,1743426600,483060.0,483200.0,481480.0,481900.0,1515,20,2418
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:15:00,1743426900,482000.0,482300.0,481140.0,482000.0,998,20,1571
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:20:00,1743427200,482080.0,482620.0,481540.0,482260.0,915,20,1382
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:25:00,1743427500,482220.0,483460.0,482120.0,483380.0,953,20,1546
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:30:00,1743427800,483340.0,483340.0,482140.0,482980.0,921,20,1328
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:35:00,1743428100,483020.0,483140.0,481260.0,481680.0,1213,20,1957
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:40:00,1743428400,481700.0,482120.0,481260.0,481400.0,589,20,911
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:45:00,1743428700,481520.0,481860.0,480560.0,480980.0,1088,20,1862
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:50:00,1743429000,481020.0,481940.0,480800.0,481860.0,886,20,1319
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 13:55:00,1743429300,481860.0,482000.0,480780.0,480900.0,703,20,1088
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:00:00,1743429600,480800.0,481600.0,480420.0,481480.0,1015,20,1498
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:05:00,1743429900,481500.0,482180.0,481260.0,481940.0,693,20,1134
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:10:00,1743430200,481980.0,482380.0,481320.0,481680.0,1354,20,2129
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:15:00,1743430500,481780.0,481800.0,480540.0,480540.0,884,20,1347
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:20:00,1743430800,480600.0,481260.0,480200.0,481140.0,1350,20,2285
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:25:00,1743431100,481140.0,481500.0,480560.0,481000.0,888,20,1375
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:30:00,1743431400,481000.0,481660.0,480220.0,480220.0,953,20,1467
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:35:00,1743431700,480220.0,480360.0,479560.0,480220.0,1314,20,2177
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:40:00,1743432000,480260.0,480360.0,477440.0,477760.0,2468,20,4354
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:45:00,1743432300,477660.0,477720.0,476360.0,477340.0,2004,20,3374
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:50:00,1743432600,477360.0,478000.0,476660.0,477480.0,1560,20,2519
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 14:55:00,1743432900,477560.0,477800.0,476940.0,477100.0,1340,20,2496
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:00:00,1743433200,477100.0,478700.0,477040.0,478400.0,1936,20,3302
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:05:00,1743433500,478420.0,479360.0,477840.0,479100.0,1145,20,1970
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:10:00,1743433800,479200.0,480000.0,478760.0,479120.0,1666,20,2642
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:15:00,1743434100,479080.0,479940.0,478760.0,479700.0,866,20,1613
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:20:00,1743434400,479860.0,479900.0,479040.0,479240.0,719,20,1352
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:25:00,1743434700,479280.0,479760.0,478740.0,479620.0,1169,20,2274
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:30:00,1743435000,479620.0,480560.0,479100.0,479680.0,2536,20,4262
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:35:00,1743435300,479660.0,480600.0,479640.0,480380.0,951,20,1660
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:40:00,1743435600,480460.0,481240.0,480080.0,480300.0,1292,20,2011
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:45:00,1743435900,480300.0,480840.0,479380.0,480780.0,1993,20,3538
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:50:00,1743436200,480780.0,481300.0,480640.0,481120.0,1423,20,2692
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 15:55:00,1743436500,481080.0,481100.0,479980.0,480120.0,1188,20,2041
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:00:00,1743436800,480080.0,480440.0,479460.0,479680.0,1206,20,2254
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:05:00,1743437100,479620.0,480600.0,479580.0,479960.0,1227,20,2340
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:10:00,1743437400,479980.0,480880.0,479940.0,480480.0,912,20,2004
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:15:00,1743437700,480480.0,480620.0,479620.0,479960.0,999,20,2153
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:20:00,1743438000,479980.0,480060.0,479000.0,479100.0,1101,20,2206
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:25:00,1743438300,479000.0,479020.0,477260.0,477380.0,1866,20,3309
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:30:00,1743438600,477380.0,477880.0,477080.0,477760.0,1250,20,2064
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:35:00,1743438900,477720.0,477980.0,476200.0,476500.0,1779,20,2711
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:40:00,1743439200,476520.0,477220.0,476300.0,476680.0,1162,20,1864
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:45:00,1743439500,476640.0,476640.0,475360.0,475560.0,1238,20,1886
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:50:00,1743439800,475520.0,476120.0,474160.0,475500.0,2342,20,3790
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 16:55:00,1743440100,475420.0,475480.0,473920.0,474440.0,1242,20,2055
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:00:00,1743440400,474460.0,474640.0,473780.0,474080.0,1403,20,2273
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:05:00,1743440700,473980.0,475200.0,473220.0,475180.0,1558,20,2546
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:10:00,1743441000,475180.0,475240.0,474400.0,474740.0,955,20,1613
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:15:00,1743441300,474720.0,475320.0,474560.0,475100.0,495,20,833
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:20:00,1743441600,475080.0,475960.0,475080.0,475960.0,860,20,1287
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:25:00,1743441900,475880.0,475980.0,475440.0,475800.0,313,20,445
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:30:00,1743442200,475800.0,476160.0,475320.0,475680.0,620,20,921
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:35:00,1743442500,475680.0,475860.0,475200.0,475680.0,474,20,727
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:40:00,1743442800,475640.0,475920.0,475320.0,475800.0,270,20,441
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:45:00,1743443100,475860.0,475920.0,475140.0,475500.0,228,20,420
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:50:00,1743443400,475380.0,475480.0,473640.0,473840.0,730,20,1233
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 17:55:00,1743443700,473840.0,474660.0,473680.0,473780.0,386,20,645
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 18:00:00,1743444000,473800.0,474400.0,473460.0,473760.0,199,20,268
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 18:05:00,1743444300,473940.0,474340.0,473800.0,474040.0,104,20,156
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 18:10:00,1743444600,474060.0,474240.0,473940.0,473960.0,149,20,271
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 18:15:00,1743444900,474060.0,474080.0,472860.0,473300.0,364,20,622
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 18:20:00,1743445200,473360.0,473780.0,472760.0,473560.0,115,20,170
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 18:25:00,1743445500,473740.0,473800.0,472700.0,472700.0,82,20,135
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:00:00,1743498000,483100.0,483760.0,482860.0,483600.0,1074,20,1557
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:05:00,1743498300,483620.0,485140.0,483220.0,484960.0,970,20,1259
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:10:00,1743498600,484940.0,484940.0,484140.0,484200.0,1262,20,1639
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:15:00,1743498900,484200.0,484860.0,483880.0,484260.0,799,20,1079
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:20:00,1743499200,484280.0,484320.0,483260.0,483980.0,1030,20,1445
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:25:00,1743499500,484020.0,484480.0,483620.0,484280.0,731,20,1033
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:30:00,1743499800,484260.0,484640.0,483700.0,484000.0,1121,20,1549
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:35:00,1743500100,483900.0,483900.0,482700.0,482720.0,1270,20,1728
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:40:00,1743500400,482800.0,483040.0,482280.0,482920.0,1602,20,2146
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:45:00,1743500700,482860.0,483320.0,482120.0,482200.0,1465,20,1983
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:50:00,1743501000,482200.0,483220.0,482140.0,482760.0,759,20,1088
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 09:55:00,1743501300,482760.0,483060.0,482540.0,482740.0,472,20,741
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:00:00,1743501600,482740.0,483600.0,482640.0,482840.0,1427,20,1988
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:05:00,1743501900,482740.0,483900.0,482420.0,483600.0,1366,20,1934
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:10:00,1743502200,483680.0,484280.0,483120.0,483660.0,1471,20,1985
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:15:00,1743502500,483660.0,483660.0,482560.0,483240.0,1402,20,2013
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:20:00,1743502800,483300.0,483800.0,483000.0,483160.0,994,20,1402
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:25:00,1743503100,483280.0,483480.0,481440.0,481660.0,1491,20,2016
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:30:00,1743503400,481680.0,482780.0,480360.0,481420.0,3919,20,5510
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:35:00,1743503700,481420.0,482460.0,480640.0,482300.0,2224,20,3465
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:40:00,1743504000,482300.0,483500.0,481540.0,482920.0,2839,20,4208
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:45:00,1743504300,482820.0,484000.0,482020.0,483680.0,2279,20,3446
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:50:00,1743504600,483720.0,484020.0,481720.0,482200.0,2174,20,3209
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 10:55:00,1743504900,482100.0,483180.0,481300.0,482120.0,1770,20,2774
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:00:00,1743505200,482040.0,482540.0,479560.0,479700.0,3392,20,4997
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:05:00,1743505500,479780.0,480200.0,477660.0,478040.0,3064,20,4767
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:10:00,1743505800,478200.0,478220.0,476040.0,477200.0,3948,20,6292
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:15:00,1743506100,477240.0,477700.0,475580.0,475760.0,2536,20,3953
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:20:00,1743506400,475740.0,477040.0,474800.0,476800.0,2938,20,4299
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:25:00,1743506700,476840.0,477640.0,476060.0,476760.0,2159,20,3282
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:30:00,1743507000,476740.0,478240.0,476600.0,478060.0,1319,20,1954
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:35:00,1743507300,478140.0,479680.0,477740.0,479020.0,1812,20,2606
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:40:00,1743507600,478900.0,480200.0,478580.0,479360.0,1661,20,2453
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:45:00,1743507900,479440.0,480520.0,479100.0,480360.0,1116,20,1788
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:50:00,1743508200,480480.0,483960.0,480360.0,483780.0,2619,20,4059
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 11:55:00,1743508500,483820.0,484240.0,482680.0,483340.0,1887,20,3025
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:00:00,1743508800,483380.0,485180.0,483020.0,484140.0,1898,20,2848
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:05:00,1743509100,484100.0,484880.0,483820.0,484700.0,1041,20,1798
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:10:00,1743509400,484680.0,487440.0,484060.0,487280.0,2026,20,3130
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:15:00,1743509700,487280.0,489200.0,486700.0,487160.0,3160,20,4789
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:20:00,1743510000,487140.0,488020.0,486100.0,487540.0,2073,20,3274
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:25:00,1743510300,487360.0,487960.0,486620.0,486820.0,1050,20,1772
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:30:00,1743510600,486780.0,488100.0,486780.0,488000.0,965,20,1686
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:35:00,1743510900,487960.0,489320.0,487420.0,489200.0,1794,20,3085
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:40:00,1743511200,489200.0,490360.0,488320.0,490280.0,1736,20,2942
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:45:00,1743511500,490360.0,491340.0,489460.0,489760.0,2235,20,3372
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:50:00,1743511800,489740.0,490300.0,489020.0,489100.0,1181,20,2216
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 12:55:00,1743512100,489060.0,489740.0,488880.0,489620.0,799,20,1459
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:00:00,1743512400,489700.0,490560.0,489120.0,489400.0,1391,20,2310
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:05:00,1743512700,489380.0,490060.0,488500.0,489400.0,1618,20,2500
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:10:00,1743513000,489320.0,489400.0,488060.0,488300.0,1088,20,1774
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:15:00,1743513300,488300.0,488840.0,487840.0,487880.0,779,20,1318
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:20:00,1743513600,487820.0,488440.0,486700.0,487220.0,1534,20,2462
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:25:00,1743513900,487220.0,487300.0,486200.0,486880.0,1027,20,1746
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:30:00,1743514200,486900.0,487480.0,485940.0,487020.0,1725,20,2800
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:35:00,1743514500,486920.0,487800.0,486920.0,487740.0,1231,20,2073
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:40:00,1743514800,487700.0,488560.0,487460.0,487740.0,1461,20,2266
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:45:00,1743515100,487620.0,488780.0,487300.0,488460.0,1245,20,1925
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:50:00,1743515400,488460.0,489800.0,488100.0,489080.0,1479,20,2185
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 13:55:00,1743515700,489080.0,489400.0,488400.0,488460.0,706,20,1004
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:00:00,1743516000,488460.0,488620.0,487880.0,488360.0,891,20,1502
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:05:00,1743516300,488320.0,488320.0,487160.0,487820.0,1014,20,1720
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:10:00,1743516600,487800.0,488880.0,487520.0,488780.0,1196,20,1767
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:15:00,1743516900,488700.0,488980.0,487880.0,488180.0,843,20,1259
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:20:00,1743517200,488160.0,488440.0,487500.0,487760.0,529,20,930
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:25:00,1743517500,487740.0,488800.0,487740.0,488480.0,586,20,1118
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:30:00,1743517800,488420.0,489460.0,488400.0,488680.0,1211,20,1902
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:35:00,1743518100,488720.0,489240.0,488420.0,488720.0,549,20,881
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:40:00,1743518400,488700.0,489200.0,487980.0,488280.0,1006,20,1630
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:45:00,1743518700,488200.0,488960.0,488060.0,488920.0,566,20,920
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:50:00,1743519000,488860.0,489600.0,488660.0,489000.0,1042,20,1520
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 14:55:00,1743519300,488980.0,489120.0,488320.0,488380.0,1016,20,1606
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:00:00,1743519600,488480.0,488600.0,486360.0,486840.0,1770,20,2669
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:05:00,1743519900,486900.0,487200.0,486340.0,486660.0,821,20,1290
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:10:00,1743520200,486580.0,487080.0,486100.0,486700.0,987,20,1610
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:15:00,1743520500,486580.0,486920.0,485880.0,486300.0,1048,20,1653
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:20:00,1743520800,486320.0,486700.0,485860.0,486180.0,785,20,1412
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:25:00,1743521100,486120.0,487440.0,486100.0,487200.0,1387,20,2134
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:30:00,1743521400,487160.0,488060.0,486800.0,487700.0,1157,20,1792
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:35:00,1743521700,487740.0,488620.0,487340.0,487940.0,998,20,1630
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:40:00,1743522000,488000.0,488900.0,487940.0,488620.0,814,20,1305
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:45:00,1743522300,488580.0,488740.0,487240.0,487300.0,1307,20,2089
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:50:00,1743522600,487240.0,487820.0,487000.0,487680.0,975,20,1653
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 15:55:00,1743522900,487660.0,488520.0,487660.0,488200.0,988,20,1569
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:00:00,1743523200,488100.0,488620.0,487660.0,487900.0,973,20,1546
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:05:00,1743523500,487880.0,488440.0,487440.0,487600.0,730,20,1380
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:10:00,1743523800,487600.0,488200.0,487300.0,488040.0,628,20,1183
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:15:00,1743524100,488000.0,488420.0,487400.0,487800.0,624,20,1092
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:20:00,1743524400,487820.0,487940.0,487200.0,487840.0,568,20,867
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:25:00,1743524700,487840.0,488200.0,487140.0,487160.0,903,20,1588
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:30:00,1743525000,487140.0,488000.0,486940.0,487620.0,677,20,1076
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:35:00,1743525300,487560.0,487760.0,486800.0,487400.0,776,20,1301
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:40:00,1743525600,487400.0,487700.0,487120.0,487620.0,412,20,708
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:45:00,1743525900,487680.0,488280.0,487600.0,487860.0,1178,20,1792
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:50:00,1743526200,487820.0,488100.0,487180.0,488000.0,875,20,1312
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 16:55:00,1743526500,487960.0,488200.0,486360.0,487300.0,1654,20,2853
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:00:00,1743526800,487260.0,487500.0,486520.0,486660.0,661,20,1096
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:05:00,1743527100,486640.0,487180.0,486480.0,487000.0,546,20,763
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:10:00,1743527400,487040.0,487720.0,486960.0,487320.0,685,20,1047
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:15:00,1743527700,487260.0,488160.0,487240.0,487800.0,629,20,864
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:20:00,1743528000,487800.0,488040.0,487560.0,488020.0,420,20,580
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:25:00,1743528300,487940.0,488120.0,487440.0,487660.0,281,20,396
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:30:00,1743528600,487660.0,487960.0,486960.0,487920.0,640,20,918
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:35:00,1743528900,487960.0,488000.0,487560.0,487880.0,202,20,328
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:40:00,1743529200,487820.0,488040.0,487560.0,487620.0,390,20,574
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:45:00,1743529500,487680.0,488460.0,487400.0,488180.0,639,20,1060
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:50:00,1743529800,488220.0,489420.0,488120.0,488540.0,766,20,1196
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 17:55:00,1743530100,488560.0,489260.0,488300.0,488780.0,468,20,797
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 18:00:00,1743530400,488620.0,488880.0,488040.0,488360.0,310,20,520
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 18:05:00,1743530700,488360.0,489120.0,488140.0,488900.0,206,20,372
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 18:10:00,1743531000,488900.0,489420.0,488740.0,489300.0,251,20,415
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 18:15:00,1743531300,489320.0,489800.0,488880.0,489540.0,262,20,415
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 18:20:00,1743531600,489300.0,489920.0,489240.0,489480.0,142,20,227
BIT,BITJ25,J25,2025-04-26,M5,2025-04-01 18:25:00,1743531900,489360.0,490000.0,488480.0,488480.0,120,20,201
BIT,BITJ25,J25,2025-04-26,M5,2025-04-02 09:00:00,1743584400,484200.0,484900.0,483680.0,484300.0,863,20,1274
BIT,BITJ25,J25,2025-04-26,M5,2025-04-02 09:05:00,1743584700,484320.0,484320.0,482760.0,483420.0,1129,20,1670
